Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.3648648648648649,0.3613445378151261,-0.41747572815533984,-0.246084608460846,-0.3012777404169471,-0.49177090190915074,-0.3951170901843547,-0.3571428571428571,-1.0,-1.0,1.0
0.013513513513513598,-0.025210084033613467,-0.47572815533980584,-0.6824482448244825,-0.7357094821788837,-0.7709019091507572,-0.7688091679123069,-0.0714285714285714,-1.0,1.0,-1.0
0.18918918918918926,-0.008403361344537785,-0.5922330097087378,-0.6597659765976598,-0.7148621385339611,-0.6774193548387097,-0.7488789237668161,-0.3571428571428571,-1.0,1.0,-1.0
0.5135135135135136,0.4957983193277311,-0.30097087378640786,-0.09666966696669677,-0.2763954270342973,-0.23238973008558272,-0.30543099152964615,-0.3571428571428571,1.0,-1.0,-1.0
0.283783783783784,0.32773109243697496,-0.3398058252427184,-0.4181818181818182,-0.5749831876260929,-0.5878867676102699,-0.5645241654210263,-0.2857142857142857,-1.0,-1.0,1.0
0.22972972972972983,0.17647058823529438,-0.5145631067961165,-0.5323132313231325,-0.6361802286482852,-0.5786701777485188,-0.6322869955156949,-0.5714285714285714,-1.0,-1.0,1.0
0.2432432432432432,0.1596638655462186,-0.49514563106796117,-0.5283528352835284,-0.6200403496973774,-0.5747202106649112,-0.6542102640757349,-0.5714285714285714,-1.0,1.0,-1.0
0.5000000000000002,0.47899159663865554,-0.3786407766990292,-0.21440144014401452,-0.33288500336247484,-0.4193548387096775,-0.3751868460388639,-0.2142857142857143,-1.0,-1.0,1.0
-0.6891891891891893,-0.7478991596638656,-0.825242718446602,-0.9823582358235824,-0.9892400806993947,-0.9881500987491771,-0.9850523168908819,-0.7142857142857143,-1.0,1.0,-1.0
0.4864864864864866,0.46218487394957997,-0.3980582524271845,-0.043744374437443834,-0.1035642232683257,-0.3192890059249507,-0.3452914798206277,-0.3571428571428571,1.0,-1.0,-1.0
-0.33783783783783783,-0.37815126050420167,-0.6699029126213591,-0.879027902790279,-0.9132481506388702,-0.8775510204081632,-0.9053313403089187,-0.5714285714285714,-1.0,-1.0,1.0
0.4054054054054055,0.3613445378151261,-0.3980582524271845,-0.2597659765976599,-0.426361802286483,-0.45622119815668205,-0.3442949676133531,-0.3571428571428571,-1.0,-1.0,1.0
0.04054054054054057,0.008403361344537785,-0.49514563106796117,-0.6716471647164717,-0.7431069266980499,-0.7235023041474655,-0.7438963627304434,-0.1428571428571429,1.0,-1.0,-1.0
0.5540540540540542,0.5798319327731094,-0.2038834951456311,0.026462646264626244,-0.07330195023537356,-0.19552337063857805,-0.1350274040856999,-0.1428571428571429,-1.0,-1.0,1.0
0.5540540540540542,0.5294117647058825,-0.3203883495145632,-0.02934293429342938,-0.22797579018157388,-0.17050691244239635,-0.2286995515695066,-0.3571428571428571,1.0,-1.0,-1.0
0.06756756756756754,0.05882352941176472,-0.4563106796116504,-0.6424842484248425,-0.7195696032279759,-0.6787360105332456,-0.7140009965122073,-0.3571428571428571,-1.0,1.0,-1.0
0.4189189189189191,0.31092436974789917,-0.3203883495145632,-0.2403240324032404,-0.4862138533960997,-0.4325213956550362,-0.2954658694569008,0.0714285714285714,-1.0,1.0,-1.0
-0.33783783783783783,-0.361344537815126,-0.6893203883495146,-0.8873087308730874,-0.9159381304640215,-0.9157340355497038,-0.9033383158943697,-0.1428571428571429,-1.0,1.0,-1.0
0.14864864864864868,0.10924369747899165,-0.47572815533980584,-0.5387938793879389,-0.5716207128446538,-0.6616194865042792,-0.69706028898854,-0.5714285714285714,-1.0,-1.0,1.0
0.14864864864864868,0.12605042016806745,-0.49514563106796117,-0.5438343834383439,-0.664425016812374,-0.5707702435813036,-0.6143497757847534,0.0,1.0,-1.0,-1.0
0.283783783783784,0.19327731092436973,-0.41747572815533984,-0.4361836183618363,-0.6220578345662409,-0.5115207373271888,-0.45490782262082696,-0.2142857142857143,-1.0,-1.0,1.0
0.21621621621621623,0.10924369747899165,-0.6116504854368932,-0.6331233123312332,-0.6704774714189644,-0.7366688610928243,-0.7130044843049327,-0.5,-1.0,-1.0,1.0
0.4864864864864866,0.46218487394957997,-0.22330097087378642,-0.005940594059406057,-0.20847343644922678,-0.25082290980908506,-0.2436472346786247,-0.2857142857142857,1.0,-1.0,-1.0
0.1351351351351351,-0.07563025210084018,-0.6116504854368932,-0.6846084608460846,-0.7632817753866846,-0.7511520737327189,-0.7040358744394619,-0.5714285714285714,-1.0,1.0,-1.0
0.18918918918918926,0.24369747899159666,-0.4368932038834952,-0.32709270927092715,-0.33288500336247484,-0.5246872942725478,-0.56751370204285,-0.5,-1.0,-1.0,1.0
0.3513513513513513,0.32773109243697496,-0.35922330097087374,-0.337893789378938,-0.5608607935440485,-0.4088215931533904,-0.49277528649725955,-0.2142857142857143,-1.0,-1.0,1.0
-0.22972972972972983,-0.19327731092436973,-0.6116504854368932,-0.8498649864986498,-0.9125756556825824,-0.8630678077682686,-0.8535127055306427,-0.4285714285714286,-1.0,-1.0,1.0
-0.5,-0.4957983193277311,-0.7281553398058251,-0.9315931593159316,-0.9455279085406859,-0.9512837393021725,-0.9422022919780767,-0.7857142857142857,-1.0,1.0,-1.0
0.027027027027026973,0.05882352941176472,-0.5728155339805825,-0.6313231323132313,-0.6805648957632819,-0.6761026991441739,-0.7518684603886397,-0.5,-1.0,1.0,-1.0
-0.05405405405405406,-0.025210084033613467,-0.5145631067961165,-0.6954095409540955,-0.7861466039004708,-0.7919684002633312,-0.6960637767812655,-0.1428571428571429,-1.0,1.0,-1.0
0.04054054054054057,-0.008403361344537785,-0.5339805825242718,-0.6306030603060306,-0.7000672494956288,-0.716919025674786,-0.6910812157448929,-0.3571428571428571,-1.0,-1.0,1.0
0.8783783783783785,0.8991596638655461,-0.24271844660194175,0.8099009900990097,0.49899125756556795,0.6879526003949965,0.2765321375186849,-0.2142857142857143,-1.0,-1.0,1.0
0.5675675675675678,0.5294117647058825,-0.41747572815533984,-0.25040504050405055,-0.35642232683254893,-0.414088215931534,-0.3951170901843547,-0.4285714285714286,1.0,-1.0,-1.0
0.05405405405405417,-0.008403361344537785,-0.5145631067961165,-0.6543654365436544,-0.6919973100201748,-0.7221856484529297,-0.7847533632286995,-0.6428571428571428,1.0,-1.0,-1.0
0.2432432432432432,0.2268907563025211,-0.49514563106796117,-0.4981098109810981,-0.5810356422326833,-0.5892034233048058,-0.5974090682610862,-0.5,1.0,-1.0,-1.0
0.5540540540540542,0.5798319327731094,-0.3203883495145632,0.02286228622862274,-0.18090114324142592,-0.21263989466754452,-0.11609367214748367,0.3571428571428572,1.0,-1.0,-1.0
0.6486486486486489,0.6302521008403363,-0.16504854368932043,0.22448244824482422,-0.10827168796234043,-0.03884134298880848,-0.059292476332834965,-0.0714285714285714,1.0,-1.0,-1.0
0.4189189189189191,0.39495798319327724,-0.49514563106796117,-0.27380738073807387,-0.43241425689307345,-0.4246214614878211,-0.4090682610861982,-0.4285714285714286,-1.0,-1.0,1.0
0.45945945945945965,0.41176470588235303,-0.3980582524271845,-0.27848784878487853,-0.3994620040349699,-0.4930875576036867,-0.42600896860986537,-0.3571428571428571,1.0,-1.0,-1.0
0.45945945945945965,0.41176470588235303,-0.4368932038834952,-0.3155715571557156,-0.47478143913920656,-0.4878209348255431,-0.3652217239661185,-0.4285714285714286,1.0,-1.0,-1.0
0.45945945945945965,0.46218487394957997,-0.3398058252427184,-0.17695769576957698,-0.3402824478816411,-0.4535878867676103,-0.31938216243148976,-0.1428571428571429,-1.0,-1.0,1.0
-0.013513513513513487,-0.05882352941176461,-0.5728155339805825,-0.7177317731773178,-0.7901815736381977,-0.7485187623436471,-0.759840558046836,-0.4285714285714286,-1.0,-1.0,1.0
-0.09459459459459463,-0.15966386554621848,-0.6116504854368932,-0.810981098109811,-0.8668459986550101,-0.8288347597103358,-0.8335824613851519,-0.5714285714285714,-1.0,1.0,-1.0
-0.108108108108108,-0.17647058823529405,-0.5728155339805825,-0.771017101710171,-0.770006724949563,-0.8854509545753786,-0.8176382660687593,-0.5714285714285714,-1.0,1.0,-1.0
0.5405405405405408,0.546218487394958,-0.3203883495145632,0.1589558955895587,-0.09414929388029614,0.009874917709018938,-0.23567513702042842,-0.0714285714285714,-1.0,-1.0,1.0
0.10810810810810811,0.05882352941176472,-0.5533980582524272,-0.5427542754275427,-0.49024882313382656,-0.6497695852534562,-0.7478824115595415,-0.5714285714285714,-1.0,1.0,-1.0
0.3783783783783785,0.3613445378151261,-0.3398058252427184,-0.2212421242124214,-0.4976462676529927,-0.1428571428571429,-0.35525660189337305,-0.0714285714285714,1.0,-1.0,-1.0
0.4864864864864866,0.4957983193277311,-0.3203883495145632,-0.08478847884788498,-0.24277067921990614,-0.20605661619486515,-0.2575984055804682,-0.4285714285714286,1.0,-1.0,-1.0
0.22972972972972983,0.2268907563025211,-0.3398058252427184,-0.40522052205220527,-0.449899125756557,-0.4535878867676103,-0.7030393622321873,-0.6428571428571428,1.0,-1.0,-1.0
0.05405405405405417,-0.008403361344537785,-0.5728155339805825,-0.7072907290729074,-0.7794216543375925,-0.7327188940092166,-0.7419033383158944,-0.5,1.0,-1.0,-1.0
0.027027027027026973,-0.008403361344537785,-0.5922330097087378,-0.7126912691269127,-0.7895090786819099,-0.78275181040158,-0.733931240657698,-0.4285714285714286,-1.0,-1.0,1.0
0.3513513513513513,0.39495798319327724,-0.41747572815533984,-0.29684968496849695,-0.3954270342972429,-0.48518762343647137,-0.4529147982062779,-0.4285714285714286,-1.0,-1.0,1.0
0.21621621621621623,0.12605042016806745,-0.5922330097087378,-0.5931593159315931,-0.6146603900470747,-0.718235681369322,-0.684105630293971,-0.5,-1.0,1.0,-1.0
0.43243243243243246,0.5126050420168069,-0.30097087378640786,0.03114311431143113,-0.02151983860121065,-0.30612244897959184,-0.1439960139511708,-0.2857142857142857,1.0,-1.0,-1.0
-0.4054054054054055,-0.4285714285714285,-0.6893203883495146,-0.9121512151215122,-0.9361129791526563,-0.9170506912442397,-0.9232685600398605,-0.4285714285714286,-1.0,1.0,-1.0
0.20270270270270263,0.1596638655462186,-0.4563106796116504,-0.5535553555355537,-0.6274377942165434,-0.6181698485845952,-0.6661684105630294,-0.5,-1.0,1.0,-1.0
0.3918918918918919,0.277310924369748,-0.35922330097087374,-0.29828982898289835,-0.3927370544720916,-0.37063857801184996,-0.5346287992027902,-0.4285714285714286,-1.0,-1.0,1.0
0.027027027027026973,-0.008403361344537785,-0.49514563106796117,-0.6612061206120612,-0.7121721587088097,-0.80513495720869,-0.7040358744394619,-0.4285714285714286,-1.0,1.0,-1.0
0.20270270270270263,0.19327731092436973,-0.4368932038834952,-0.5362736273627364,-0.6025554808338939,-0.5813034891375906,-0.6741405082212256,-0.4285714285714286,-1.0,1.0,-1.0
0.3648648648648649,0.3613445378151261,-0.3203883495145632,-0.16255625562556264,-0.12710154673839957,-0.42067149440421336,-0.3941205779770801,-0.4285714285714286,1.0,-1.0,-1.0
0.04054054054054057,0.07563025210084051,-0.5339805825242718,-0.6475247524752475,-0.7047747141896437,-0.7695852534562212,-0.6641753861484803,-0.5714285714285714,1.0,-1.0,-1.0
0.3783783783783785,0.3781512605042019,-0.3786407766990292,-0.3134113411341135,-0.38332212508406194,-0.3798551678736011,-0.4748380667663178,-0.5714285714285714,-1.0,-1.0,1.0
0.6756756756756757,0.6974789915966388,-0.2815533980582524,0.25148514851485126,0.18897108271687935,-0.023041474654378002,-0.13104135525660177,-0.3571428571428571,-1.0,-1.0,1.0
0.5135135135135136,0.5126050420168069,-0.2621359223300971,-0.04266426642664278,-0.22057834566240764,-0.337722185648453,-0.1360239162929745,0.1428571428571428,-1.0,1.0,-1.0
-0.20270270270270274,-0.2605042016806721,-0.6893203883495146,-0.837983798379838,-0.8762609280430397,-0.8367346938775511,-0.8634778276033881,-0.5,1.0,-1.0,-1.0
0.3513513513513513,0.32773109243697496,-0.49514563106796117,-0.4361836183618363,-0.5736381977135172,-0.4930875576036867,-0.5515695067264573,-0.4285714285714286,-1.0,-1.0,1.0
0.6486486486486489,0.6134453781512608,-0.3203883495145632,0.13951395139513934,-0.03631472763954291,-0.0072416063199474134,-0.16292974588938702,-0.4285714285714286,1.0,-1.0,-1.0
0.21621621621621623,0.09243697478991608,-0.5145631067961165,-0.5333933393339334,-0.593813046402152,-0.5931533903884134,-0.6860986547085202,-0.5714285714285714,-1.0,-1.0,1.0
-0.027027027027027084,0.07563025210084051,-0.5728155339805825,-0.7022502250225022,-0.7726967047747142,-0.8011849901250823,-0.7140009965122073,-0.5,-1.0,1.0,-1.0
0.4054054054054055,0.4285714285714286,-0.4563106796116504,-0.3443744374437444,-0.45057162071284484,-0.5207373271889402,-0.42700548081713996,-0.4285714285714286,-1.0,-1.0,1.0
0.22972972972972983,0.2268907563025211,-0.5339805825242718,-0.5719171917191719,-0.6577000672494957,-0.6300197498354181,-0.6502242152466368,-0.5714285714285714,-1.0,1.0,-1.0
-0.108108108108108,-0.1428571428571428,-0.6504854368932039,-0.7767776777677768,-0.8157363819771352,-0.8433179723502304,-0.8295964125560538,-0.5,-1.0,1.0,-1.0
0.22972972972972983,0.19327731092436973,-0.4368932038834952,-0.40702070207020713,-0.49697377269670484,-0.4641211323238974,-0.5146985550572993,-0.4285714285714286,1.0,-1.0,-1.0
0.7162162162162162,0.7310924369747898,-0.24271844660194175,-0.03078307830783078,0.20712844653665075,0.1665569453587885,-0.09915296462381651,-0.2857142857142857,-1.0,-1.0,1.0
-0.44594594594594594,-0.4957983193277311,-0.6893203883495146,-0.90999099909991,-0.9314055144586416,-0.8986175115207373,-0.9192825112107623,-0.4285714285714286,-1.0,1.0,-1.0
0.472972972972973,0.39495798319327724,-0.4368932038834952,-0.21908190819081919,-0.3140551445864157,-0.28637261356155364,-0.49177877428998495,-0.3571428571428571,-1.0,-1.0,1.0
-0.527027027027027,-0.5462184873949579,-0.7669902912621359,-0.9463546354635464,-0.952925353059852,-0.9710335747202107,-0.9541604384653712,-0.6428571428571428,-1.0,1.0,-1.0
-0.18918918918918926,-0.22689075630252098,-0.6310679611650485,-0.8192619261926193,-0.8722259583053127,-0.8499012508229098,-0.8186347782760339,-0.4285714285714286,-1.0,-1.0,1.0
-0.08108108108108114,-0.1428571428571428,-0.6504854368932039,-0.7987398739873988,-0.8338937457969066,-0.8393680052666228,-0.8335824613851519,-0.6428571428571428,-1.0,1.0,-1.0
0.5810810810810814,0.596638655462185,-0.3398058252427184,-0.04662466246624686,-0.30329522528581043,-0.31007241606319946,-0.12605879422022903,-0.1428571428571429,1.0,-1.0,-1.0
0.22972972972972983,0.17647058823529438,-0.49514563106796117,-0.4700270027002701,-0.6186953597848017,-0.553653719552337,-0.6183358246138515,-0.4285714285714286,-1.0,-1.0,1.0
0.5000000000000002,0.46218487394957997,-0.2621359223300971,-0.15355535553555366,-0.3375924680564897,-0.11520737327188946,-0.43497757847533625,-0.2857142857142857,-1.0,-1.0,1.0
-0.22972972972972983,-0.19327731092436973,-0.49514563106796117,-0.8023402340234024,-0.8809683927370545,-0.8512179065174457,-0.8026905829596412,-0.3571428571428571,-1.0,-1.0,1.0
0.2567567567567568,0.2268907563025211,-0.4563106796116504,-0.5215121512151215,-0.5810356422326833,-0.6379196840026333,-0.6253114100647732,-0.3571428571428571,-1.0,1.0,-1.0
-0.14864864864864868,-0.22689075630252098,-0.6310679611650485,-0.8063006300630063,-0.8533960995292535,-0.8433179723502304,-0.8435475834578974,-0.5,-1.0,-1.0,1.0
0.783783783783784,0.7983193277310923,-0.12621359223300976,0.2630063006300629,-0.14458641560188312,-0.10467412771560236,0.152964623816642,0.4285714285714286,-1.0,-1.0,1.0
0.04054054054054057,-0.042016806722688926,-0.6504854368932039,-0.724932493249325,-0.7599193006052455,-0.8222514812376563,-0.783756851021425,-0.5,-1.0,1.0,-1.0
0.3648648648648649,0.2268907563025211,-0.4563106796116504,-0.4966696669666968,-0.5595158036314729,-0.7327188940092166,-0.5535625311410064,-0.4285714285714286,-1.0,1.0,-1.0
0.7162162162162162,0.6974789915966388,-0.30097087378640786,0.18811881188118784,-0.012777404169468931,0.0019749835418036987,-0.10114598903836558,-0.2857142857142857,1.0,-1.0,-1.0
0.5675675675675678,0.5294117647058825,-0.3786407766990292,-0.2151215121512151,-0.46872898453261613,-0.2574061882817644,-0.2655705032386646,-0.0714285714285714,1.0,-1.0,-1.0
0.2702702702702704,0.2268907563025211,-0.3203883495145632,-0.45850585058505855,-0.6570275722932079,-0.5339038841342989,-0.45490782262082696,-0.3571428571428571,1.0,-1.0,-1.0
-0.45945945945945943,-0.5126050420168067,-0.7281553398058251,-0.9323132313231324,-0.9515803631472763,-0.9420671494404214,-0.9431988041853513,-0.6428571428571428,-1.0,1.0,-1.0
-0.18918918918918926,-0.361344537815126,-0.6116504854368932,-0.7177317731773178,-0.7780766644250169,-0.761685319289006,-0.7787742899850523,-0.6428571428571428,-1.0,1.0,-1.0
-0.04054054054054057,-0.1428571428571428,-0.49514563106796117,-0.5344734473447346,-0.6334902488231339,-0.5720868992758394,-0.6362730443447931,-0.4285714285714286,-1.0,-1.0,1.0
-0.29729729729729726,-0.2941176470588235,-0.6310679611650485,-0.8592259225922593,-0.8944182918628111,-0.9025674786043449,-0.8634778276033881,-0.4285714285714286,-1.0,-1.0,1.0
0.7567567567567568,0.7310924369747898,-0.2621359223300971,0.6766876687668766,0.6839273705447206,0.4233048057932851,0.03338315894369748,-0.4285714285714286,-1.0,-1.0,1.0
0.7027027027027026,0.6974789915966388,-0.35922330097087374,0.20468046804680462,0.07061197041022171,0.07702435813034869,-0.2296960637767812,-0.3571428571428571,-1.0,-1.0,1.0
0.5270270270270272,0.596638655462185,-0.35922330097087374,-0.14491449144914503,-0.3604572965702759,-0.21132323897300864,-0.30543099152964615,-0.2857142857142857,-1.0,-1.0,1.0
0.3378378378378377,0.32773109243697496,-0.35922330097087374,-0.3512151215121513,-0.5568258238063215,-0.5154707044107967,-0.41504733432984553,-0.0714285714285714,1.0,-1.0,-1.0
-0.4054054054054055,-0.46218487394957974,-0.7087378640776699,-0.9085508550855086,-0.9340954942837929,-0.923633969716919,-0.9232685600398605,-0.5714285714285714,-1.0,-1.0,1.0
-0.45945945945945943,-0.4957983193277311,-0.7281553398058251,-0.9254725472547255,-0.33557498318762624,-0.9512837393021725,-0.9402092675635276,-0.7142857142857143,-1.0,1.0,-1.0
0.5405405405405408,0.5294117647058825,-0.2621359223300971,0.06894689468946869,-0.13449899125756581,-0.22185648452929552,-0.15595416043846522,-0.2142857142857143,-1.0,-1.0,1.0
-0.4729729729729729,-0.5126050420168067,-0.7281553398058251,-0.9294329432943295,-0.9556153328850033,-0.9368005266622779,-0.9332336821126058,-0.7142857142857143,-1.0,1.0,-1.0
0.3783783783783785,0.34453781512605053,-0.41747572815533984,-0.2907290729072908,-0.41560188298587775,-0.4549045424621462,-0.38515196811160923,-0.2857142857142857,-1.0,-1.0,1.0
0.5000000000000002,0.4285714285714286,-0.2815533980582524,-0.13015301530153023,-0.2885003362474783,-0.3285055957867018,-0.36123567513702026,-0.2857142857142857,-1.0,-1.0,1.0
0.5270270270270272,0.4453781512605042,-0.3786407766990292,-0.27704770477047713,-0.3880295897780768,-0.41013824884792627,-0.4379671150971599,-0.4285714285714286,-1.0,-1.0,1.0
0.29729729729729737,0.24369747899159666,-0.4563106796116504,-0.4340234023402342,-0.6220578345662409,-0.5813034891375906,-0.43497757847533625,-0.2857142857142857,1.0,-1.0,-1.0
-0.108108108108108,-0.1428571428571428,-0.7475728155339806,-0.7706570657065707,-0.7895090786819099,-0.8275181040157998,-0.8276033881415047,-0.6428571428571428,-1.0,1.0,-1.0
0.22972972972972983,0.24369747899159666,-0.3980582524271845,-0.4322232223222323,-0.5884330867518495,-0.5510204081632653,-0.48579970104633774,-0.4285714285714286,-1.0,-1.0,1.0
0.6081081081081083,0.6470588235294119,-0.3203883495145632,0.22772277227722748,-0.06052454606590474,0.0177748518762344,0.14299950174389653,-0.1428571428571429,1.0,-1.0,-1.0
0.14864864864864868,0.1596638655462186,-0.5145631067961165,-0.5207920792079208,-0.6503026227303296,-0.6550362080315997,-0.5645241654210263,-0.3571428571428571,1.0,-1.0,-1.0
-0.14864864864864868,-0.19327731092436973,-0.6116504854368932,-0.8005400540054006,-0.8459986550100874,-0.8459512837393022,-0.8435475834578974,-0.5714285714285714,-1.0,1.0,-1.0
0.05405405405405417,-0.09243697478991586,-0.4563106796116504,-0.4531053105310532,-0.5144586415601884,-0.597103357472021,-0.5864474339810662,-0.3571428571428571,-1.0,1.0,-1.0
-0.05405405405405406,-0.09243697478991586,-0.47572815533980584,-0.7263726372637265,-0.8043039677202422,-0.793285055957867,-0.7239661185849526,-0.2142857142857143,1.0,-1.0,-1.0
0.2432432432432432,0.3613445378151261,-0.4368932038834952,-0.4343834383438344,-0.5447209145931406,-0.4733377221856485,-0.6043846537120079,-0.5,1.0,-1.0,-1.0
0.6216216216216219,0.5630252100840338,-0.3203883495145632,0.07434743474347427,-0.01075991930060538,-0.19684002633311393,-0.2655705032386646,-0.4285714285714286,1.0,-1.0,-1.0
0.43243243243243246,0.4453781512605042,-0.41747572815533984,-0.10999099909991006,-0.15198386012104936,-0.40618828176431865,-0.3452914798206277,-0.2857142857142857,-1.0,1.0,-1.0
0.44594594594594605,0.4957983193277311,-0.06796116504854377,0.18091809180918061,-0.285810356422327,-0.12047399605003295,0.37219730941704054,0.2142857142857142,-1.0,-1.0,1.0
0.2432432432432432,0.17647058823529438,-0.2815533980582524,-0.4005400540054006,-0.5743106926698051,-0.5470704410796577,-0.4250124564025909,0.0714285714285714,-1.0,-1.0,1.0
0.7702702702702704,0.8151260504201678,-0.10679611650485432,1.0331233123312331,0.5406859448554135,0.1020408163265305,0.7847533632287,0.1428571428571428,-1.0,-1.0,1.0
0.14864864864864868,0.09243697478991608,-0.47572815533980584,-0.620882088208821,-0.6973772696704775,-0.6774193548387097,-0.5864474339810662,-0.5,-1.0,1.0,-1.0
-0.2432432432432433,-0.22689075630252098,-0.6310679611650485,-0.8376237623762377,-0.8728984532616005,-0.8762343647136274,-0.8604882909815645,-0.6428571428571428,-1.0,1.0,-1.0
0.3243243243243241,0.26050420168067223,-0.47572815533980584,-0.38613861386138615,-0.5696032279757903,-0.5339038841342989,-0.45490782262082696,-0.2857142857142857,-1.0,1.0,-1.0
-0.14864864864864868,-0.1260504201680671,-0.6504854368932039,-0.7785778577857786,-0.8036314727639543,-0.869651086240948,-0.8236173393124065,-0.5714285714285714,-1.0,1.0,-1.0
0.31081081081081097,0.31092436974789917,-0.35922330097087374,-0.2608460846084609,-0.3913920645595159,-0.3350888742593813,-0.45490782262082696,-0.2857142857142857,-1.0,1.0,-1.0
0.6216216216216219,0.6638655462184877,-0.30097087378640786,0.2144014401440142,-0.2454606590450572,-0.02567478604344975,0.19282511210762365,0.0,1.0,-1.0,-1.0
0.2702702702702704,0.26050420168067223,-0.41747572815533984,-0.4671467146714672,-0.5272360457296572,-0.5852534562211982,-0.5884404583956153,-0.3571428571428571,-1.0,1.0,-1.0
0.12162162162162149,0.10924369747899165,-0.3786407766990292,-0.5290729072907292,-0.6711499663752523,-0.5510204081632653,-0.5944195316392625,-0.4285714285714286,1.0,-1.0,-1.0
0.31081081081081097,0.2941176470588236,-0.3980582524271845,-0.30261026102610267,-0.4209818426361803,-0.3087557603686636,-0.4947683109118086,-0.4285714285714286,1.0,-1.0,-1.0
0.06756756756756754,0.008403361344537785,-0.5339805825242718,-0.6475247524752475,-0.7639542703429725,-0.7050691244239631,-0.7389138016940707,-0.4285714285714286,-1.0,1.0,-1.0
0.4054054054054055,0.277310924369748,-0.3786407766990292,-0.2403240324032404,-0.4290517821116343,-0.41145490454246225,-0.38515196811160923,-0.4285714285714286,-1.0,-1.0,1.0
0.44594594594594605,0.41176470588235303,-0.41747572815533984,-0.3054905490549056,-0.44384667114996657,-0.4746543778801844,-0.3153961136023916,-0.3571428571428571,-1.0,1.0,-1.0
0.6081081081081083,0.6302521008403363,-0.22330097087378642,0.04986498649864979,-0.13584398117014151,-0.13759052007899952,-0.1728948679621325,-0.4285714285714286,1.0,-1.0,-1.0
0.21621621621621623,0.26050420168067223,-0.41747572815533984,-0.47110711071107114,-0.5675857431069268,-0.5773535220539829,-0.5744892874937717,-0.2857142857142857,-1.0,1.0,-1.0
0.7432432432432432,0.6638655462184877,-0.2038834951456311,0.5287128712871287,0.5393409549428376,0.16392363396971676,0.015445939212755722,-0.1428571428571429,-1.0,-1.0,1.0
0.283783783783784,0.2100840336134453,-0.4368932038834952,-0.43870387038703884,-0.49966375252185624,-0.5799868334430547,-0.5615346287992027,-0.5,-1.0,1.0,-1.0
-0.108108108108108,-0.1428571428571428,-0.5728155339805825,-0.34617461746174627,-0.441829186281103,-0.4549045424621462,-0.8046836073741903,-0.5,-1.0,1.0,-1.0
0.5540540540540542,0.47899159663865554,-0.3980582524271845,-0.03870387038703882,-0.17417619367854764,-0.15997366688610937,-0.3353263577478822,-0.4285714285714286,1.0,-1.0,-1.0
0.43243243243243246,0.41176470588235303,-0.41747572815533984,-0.17335733573357348,-0.22797579018157388,-0.39038841342988817,-0.4110612855007473,-0.3571428571428571,-1.0,-1.0,1.0
-0.18918918918918926,-0.2100840336134454,-0.6116504854368932,-0.8027002700270027,-0.8433086751849361,-0.8525345622119815,-0.8335824613851519,-0.4285714285714286,-1.0,-1.0,1.0
0.43243243243243246,0.41176470588235303,-0.35922330097087374,-0.2410441044104411,-0.4189643577673169,-0.4233048057932851,-0.29147982062780253,-0.4285714285714286,1.0,-1.0,-1.0
0.5810810810810814,0.41176470588235303,-0.30097087378640786,-0.015301530153015497,-0.13920645595158065,-0.22712310730743923,-0.3353263577478822,-0.6428571428571428,1.0,-1.0,-1.0
-0.17567567567567566,-0.2605042016806721,-0.6310679611650485,-0.8210621062106211,-0.8742434431741762,-0.8288347597103358,-0.8535127055306427,-0.6428571428571428,-1.0,1.0,-1.0
0.3648648648648649,0.3613445378151261,-0.41747572815533984,-0.2846084608460846,-0.42434431741761947,-0.4430546412113233,-0.48480318883906315,0.2857142857142858,1.0,-1.0,-1.0
-0.16216216216216217,-0.2100840336134454,-0.6699029126213591,-0.8210621062106211,-0.8507061197041023,-0.8406846609611587,-0.8435475834578974,-0.5,-1.0,1.0,-1.0
0.6621621621621621,0.546218487394958,-0.30097087378640786,0.3267326732673266,0.3187626092804301,0.22448979591836737,-0.3233682112605878,-0.1428571428571429,-1.0,-1.0,1.0
0.43243243243243246,0.4453781512605042,-0.3786407766990292,-0.1215121512151216,-0.2885003362474783,-0.3232389730085583,-0.4449427005480816,-0.1428571428571429,1.0,-1.0,-1.0
0.45945945945945965,0.5630252100840338,-0.41747572815533984,-0.034023402340234155,-0.1553463349024884,-0.31533903884134307,-0.3153961136023916,-0.3571428571428571,1.0,-1.0,-1.0
0.6216216216216219,0.5294117647058825,-0.24271844660194175,-0.006300630063006518,-0.18829858776059194,-0.16524028966425286,-0.21275535625311393,-0.3571428571428571,1.0,-1.0,-1.0
-0.31081081081081074,-0.2941176470588235,-0.6699029126213591,-0.8603060306030603,-0.8971082716879624,-0.9210006583278473,-0.9142999501743896,-0.6428571428571428,-1.0,1.0,-1.0
0.16216216216216206,0.10924369747899165,-0.47572815533980584,-0.556075607560756,-0.6637525218560861,-0.6919025674786043,-0.6043846537120079,-0.2142857142857143,1.0,-1.0,-1.0
0.44594594594594605,0.4957983193277311,-0.30097087378640786,0.03402340234023393,-0.3039677202420984,-0.0177748518762344,-0.3363228699551568,-0.4285714285714286,1.0,-1.0,-1.0
