Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.283783783783784,0.24369747899159666,-0.4368932038834952,-0.3605760576057606,-0.41963685272360474,-0.5510204081632653,-0.5326357747882411,-0.3571428571428571,-1.0,1.0,-1.0
0.6756756756756757,0.6134453781512608,-0.3203883495145632,0.3224122412241224,0.07935440484196343,0.041474654377880116,-0.0004982561036369626,-0.3571428571428571,1.0,-1.0,-1.0
-0.1351351351351351,-0.09243697478991586,-0.5922330097087378,-0.7810981098109812,-0.8520511096166778,-0.8077682685977617,-0.8136522172396612,-0.5,-1.0,1.0,-1.0
0.44594594594594605,0.4285714285714286,-0.41747572815533984,-0.13735373537353746,-0.2481506388702086,-0.3548387096774194,-0.4449427005480816,-0.0714285714285714,-1.0,-1.0,1.0
0.6351351351351353,0.6974789915966388,-0.24271844660194175,0.1967596759675967,-0.2212508406186956,0.013824884792626557,0.08320876930742438,-0.2857142857142857,1.0,-1.0,-1.0
0.7297297297297298,0.5798319327731094,-0.2815533980582524,0.12187218721872184,-0.106254203093477,0.007241606319947191,-0.19581464872944676,-0.2857142857142857,1.0,-1.0,-1.0
-0.22972972972972983,-0.2941176470588235,-0.6504854368932039,-0.8527452745274527,-0.8964357767316745,-0.8512179065174457,-0.8834080717488789,-0.5,1.0,-1.0,-1.0
0.5270270270270272,0.4453781512605042,-0.41747572815533984,-0.21080108010801102,-0.3026227303295227,-0.41672152732060574,-0.37020428500249114,-0.3571428571428571,-1.0,-1.0,1.0
-0.7297297297297298,-0.7478991596638656,-0.7864077669902912,-0.9787578757875788,-0.9872225958305313,-0.9842001316655694,-0.9780767314399601,-0.7142857142857143,-1.0,1.0,-1.0
0.5135135135135136,0.5294117647058825,-0.2815533980582524,-0.05958595859585969,-0.26967047747141903,-0.163923633969717,-0.251619332336821,-0.5,-1.0,-1.0,1.0
0.04054054054054057,0.025210084033613578,-0.4563106796116504,-0.6795679567956796,-0.7848016139878952,-0.772218564845293,-0.684105630293971,-0.4285714285714286,-1.0,1.0,-1.0
-0.04054054054054057,-0.10924369747899154,-0.5728155339805825,-0.7368136813681369,-0.7760591795561533,-0.7327188940092166,-0.7937219730941704,-0.5,-1.0,1.0,-1.0
0.4864864864864866,0.46218487394957997,-0.35922330097087374,-0.18991899189919004,-0.35978480161398796,-0.3785385121790653,-0.36821126058794207,-0.4285714285714286,1.0,-1.0,-1.0
0.8378378378378379,0.7478991596638653,-0.22330097087378642,0.4912691269126912,0.3618022864828514,0.22448979591836737,-0.04633781763826594,-0.2857142857142857,1.0,-1.0,-1.0
0.06756756756756754,0.05882352941176472,-0.30097087378640786,-0.6342034203420343,-0.7437794216543376,-0.662936142198815,-0.6791230692575984,-0.4285714285714286,-1.0,-1.0,1.0
0.472972972972973,0.4285714285714286,-0.3786407766990292,-0.20036003600360042,-0.24344317417619388,-0.35747202106649123,-0.44294967613353253,-0.5,1.0,-1.0,-1.0
0.472972972972973,0.4957983193277311,-0.3203883495145632,-0.20432043204320438,-0.34297242770679237,-0.3693219223173141,-0.31938216243148976,-0.2857142857142857,1.0,-1.0,-1.0
0.5405405405405408,0.546218487394958,-0.2815533980582524,0.05022502250225003,-0.21654337592468076,-0.17050691244239635,-0.1858495266567015,0.2857142857142858,-1.0,-1.0,1.0
0.5540540540540542,0.4453781512605042,-0.4563106796116504,-0.1553555355535554,-0.36247478143913936,-0.360105332455563,-0.5744892874937717,-0.5,-1.0,-1.0,1.0
0.45945945945945965,0.47899159663865554,-0.22330097087378642,-0.1236723672367237,-0.24277067921990614,-0.403554970375247,-0.2286995515695066,-0.3571428571428571,-1.0,-1.0,1.0
0.22972972972972983,0.10924369747899165,-0.5145631067961165,-0.5193519351935194,-0.6126429051782113,-0.6036866359447005,-0.6442451420029895,-0.3571428571428571,1.0,-1.0,-1.0
0.45945945945945965,0.5294117647058825,-0.41747572815533984,-0.06822682268226832,-0.26832548755884345,-0.1283739302172482,-0.3652217239661185,-0.4285714285714286,-1.0,-1.0,1.0
-0.013513513513513487,-0.042016806722688926,-0.6116504854368932,-0.6766876687668767,-0.7484868863483525,-0.772218564845293,-0.7438963627304434,-0.3571428571428571,1.0,-1.0,-1.0
-0.20270270270270274,-0.2100840336134454,-0.6116504854368932,-0.8214221422142214,-0.863483523873571,-0.8683344305464121,-0.8335824613851519,-0.3571428571428571,-1.0,1.0,-1.0
0.5000000000000002,0.5798319327731094,-0.24271844660194175,-0.055625562556255836,-0.3375924680564897,-0.32587228439763005,-0.07623318385650202,-0.3571428571428571,-1.0,-1.0,1.0
0.5810810810810814,0.5126050420168069,-0.22330097087378642,0.17263726372637245,-0.34700739744451936,-0.21922317314022388,0.21275535625311437,0.2142857142857142,-1.0,-1.0,1.0
0.6486486486486489,0.6470588235294119,-0.2038834951456311,0.28928892889288904,0.09414929388029569,0.09414088215931526,-0.08420528151469842,-0.4285714285714286,-1.0,-1.0,1.0
0.05405405405405417,0.025210084033613578,-0.5922330097087378,-0.6910891089108911,-0.770006724949563,-0.7195523370638579,-0.6542102640757349,-0.4285714285714286,-1.0,-1.0,1.0
-0.06756756756756765,-0.15966386554621848,-0.5728155339805825,-0.7998199819981998,-0.8749159381304641,-0.7946017116524029,-0.8126557050323866,-0.4285714285714286,-1.0,1.0,-1.0
0.5810810810810814,0.6134453781512608,-0.3203883495145632,0.09126912691269129,-0.04505716207128474,-0.1784068466096117,-0.17588440458395604,-0.2142857142857143,1.0,-1.0,-1.0
0.12162162162162149,0.07563025210084051,-0.5145631067961165,-0.6093609360936094,-0.6260928043039679,-0.6984858459512837,-0.7438963627304434,-0.5,-1.0,1.0,-1.0
0.20270270270270263,0.09243697478991608,-0.5533980582524272,-0.522952295229523,-0.5595158036314729,-0.553653719552337,-0.7189835575485799,-0.5714285714285714,-1.0,1.0,-1.0
0.5135135135135136,0.4957983193277311,-0.41747572815533984,-0.010621062106210832,-0.12777404169468753,-0.05069124423963145,-0.38515196811160923,-0.3571428571428571,1.0,-1.0,-1.0
-0.7837837837837838,-0.8151260504201681,-0.8446601941747574,-0.9902790279027903,-0.9926025554808339,-0.9934167215273206,-0.9930244145490782,-0.8571428571428572,-1.0,-1.0,1.0
0.14864864864864868,0.09243697478991608,-0.3980582524271845,-0.5726372637263726,-0.7141896435776732,-0.5773535220539829,-0.6043846537120079,-0.2142857142857143,-1.0,-1.0,1.0
0.14864864864864868,0.09243697478991608,-0.5728155339805825,-0.6457245724572458,-0.7081371889710828,-0.7643186306780777,-0.7389138016940707,-0.5714285714285714,-1.0,1.0,-1.0
-0.09459459459459463,-0.1260504201680671,-0.6310679611650485,-0.7994599459945995,-0.848016139878951,-0.9104674127715602,-0.783756851021425,-0.5714285714285714,-1.0,1.0,-1.0
0.22972972972972983,0.24369747899159666,-0.49514563106796117,-0.495949594959496,-0.6012104909213182,-0.6339697169190257,-0.5645241654210263,-0.4285714285714286,-1.0,-1.0,1.0
0.21621621621621623,0.2268907563025211,-0.3786407766990292,-0.45706570657065715,-0.6321452589105583,-0.5457537853851218,-0.45490782262082696,-0.4285714285714286,1.0,-1.0,-1.0
0.013513513513513598,-0.008403361344537785,-0.5728155339805825,-0.6313231323132313,-0.6610625420309348,-0.7261356155365373,-0.7239661185849526,-0.5,-1.0,1.0,-1.0
-0.6486486486486487,-0.6638655462184874,-0.825242718446602,-0.9657965796579658,-0.9697377269670477,-0.9723502304147466,-0.9750871948181365,-0.8571428571428572,-1.0,1.0,-1.0
-0.09459459459459463,-0.15966386554621848,-0.6504854368932039,-0.746894689468947,-0.7901815736381977,-0.80513495720869,-0.8036870951669157,-0.5714285714285714,-1.0,1.0,-1.0
0.4864864864864866,0.46218487394957997,-0.3980582524271845,-0.1312331233123314,-0.3759246805648959,-0.5747202106649112,-0.18385650224215222,-0.2857142857142857,1.0,-1.0,-1.0
-0.28378378378378377,-0.32773109243697474,-0.6310679611650485,-0.8480648064806481,-0.8924008069939475,-0.9117840684660962,-0.8634778276033881,-0.4285714285714286,-1.0,-1.0,1.0
0.472972972972973,0.39495798319327724,-0.41747572815533984,-0.05886588658865888,-0.2118359112306658,0.15865701119157327,-0.35525660189337305,-0.4285714285714286,-1.0,-1.0,1.0
0.45945945945945965,0.41176470588235303,-0.41747572815533984,-0.2543654365436544,-0.36112979152656366,-0.3890717577353522,-0.4389636273044343,-0.4285714285714286,-1.0,-1.0,1.0
0.5270270270270272,0.46218487394957997,-0.47572815533980584,-0.2093609360936094,-0.3449899125756558,-0.34167215273206064,-0.42002989536621815,-0.3571428571428571,-1.0,1.0,-1.0
0.17567567567567566,0.10924369747899165,-0.47572815533980584,-0.5463546354635465,-0.6220578345662409,-0.6194865042791311,-0.6641753861484803,-0.5,1.0,-1.0,-1.0
0.3648648648648649,0.34453781512605053,-0.35922330097087374,-0.18307830783078316,-0.5050437121721588,-0.21000658327847277,-0.45490782262082696,-0.1428571428571429,1.0,-1.0,-1.0
0.44594594594594605,0.3613445378151261,-0.3398058252427184,-0.08118811881188126,-0.449899125756557,-0.3245556287030942,-0.2655705032386646,0.1428571428571428,-1.0,1.0,-1.0
0.4054054054054055,0.4285714285714286,-0.2815533980582524,-0.15283528352835285,-0.29388029589778086,-0.217906517445688,-0.37717987045341295,-0.3571428571428571,-1.0,-1.0,1.0
0.5675675675675678,0.34453781512605053,-0.3398058252427184,-0.08334833483348347,-0.2172158708809686,-0.2034233048057934,-0.3393124065769806,-0.5,1.0,-1.0,-1.0
0.43243243243243246,0.34453781512605053,-0.3786407766990292,-0.20684068406840694,-0.43510423671822474,-0.20737327188940102,-0.35525660189337305,-0.4285714285714286,-1.0,-1.0,1.0
0.05405405405405417,-0.008403361344537785,-0.4563106796116504,-0.587038703870387,-0.7303295225285811,-0.6050032916392364,-0.6243148978574987,0.0,-1.0,-1.0,1.0
0.17567567567567566,0.17647058823529438,-0.5145631067961165,-0.5121512151215122,-0.5353059852051111,-0.6339697169190257,-0.6402590931738914,-0.5,-1.0,1.0,-1.0
0.18918918918918926,0.12605042016806745,-0.5339805825242718,-0.5945994599459947,-0.6852723604572967,-0.6458196181698486,-0.6462381664175385,-0.4285714285714286,-1.0,1.0,-1.0
0.4189189189189191,0.39495798319327724,-0.3786407766990292,-0.14167416741674177,-0.24478816408876947,-0.19947333772218578,-0.47782760338814145,-0.3571428571428571,-1.0,-1.0,1.0
0.472972972972973,0.5126050420168069,-0.2815533980582524,0.09846984698469852,-0.07330195023537356,-0.032258064516129115,-0.30543099152964615,-0.1428571428571429,-1.0,-1.0,1.0
0.3513513513513513,0.3613445378151261,-0.41747572815533984,-0.33393339333933403,-0.5534633490248825,-0.45622119815668205,-0.4080717488789237,-0.4285714285714286,1.0,-1.0,-1.0
0.08108108108108092,0.09243697478991608,-0.4368932038834952,-0.590999099909991,-0.7767316745124413,-0.6905859117840685,-0.6302939711011459,-0.2857142857142857,1.0,-1.0,-1.0
-0.108108108108108,-0.1428571428571428,-0.5339805825242718,-0.7785778577857786,-0.8157363819771352,-0.8485845951283739,-0.8136522172396612,-0.1428571428571429,1.0,-1.0,-1.0
-0.28378378378378377,-0.2941176470588235,-0.6699029126213591,-0.8693069306930693,-0.8977807666442502,-0.8801843317972351,-0.8734429496761336,-0.3571428571428571,-1.0,-1.0,1.0
0.7027027027027026,0.6638655462184877,-0.18446601941747576,0.03438343834383417,-0.1203765971755213,-0.14417379855167878,-0.08221225710014923,-0.2857142857142857,-1.0,-1.0,1.0
0.6486486486486489,0.6134453781512608,-0.3203883495145632,0.029702970297029507,-0.14458641560188312,-0.35088874259381175,-0.08619830592924749,-0.2857142857142857,-1.0,-1.0,1.0
0.5405405405405408,0.6638655462184877,-0.3203883495145632,-0.07146714671467147,-0.23470073974445216,-0.19947333772218578,-0.3452914798206277,-0.0714285714285714,1.0,-1.0,-1.0
0.44594594594594605,0.4453781512605042,-0.4368932038834952,-0.04338433843384348,0.05178211163416235,-0.4075049374588545,-0.4319880418535127,-0.4285714285714286,-1.0,-1.0,1.0
-0.04054054054054057,-0.042016806722688926,-0.6116504854368932,-0.7562556255625563,-0.8137188971082717,-0.826201448321264,-0.7638266068759342,-0.5,-1.0,1.0,-1.0
0.6756756756756757,0.6974789915966388,-0.1456310679611651,0.3191719171917191,0.13584398117014107,0.10994075049374596,-0.09616342800199285,-0.2857142857142857,1.0,-1.0,-1.0
0.05405405405405417,0.17647058823529438,-0.47572815533980584,-0.44158415841584164,-0.4149293880295899,-0.5497037524687294,-0.7130044843049327,-0.3571428571428571,-1.0,-1.0,1.0
0.5405405405405408,0.4957983193277311,-0.3398058252427184,-0.14851485148514854,-0.35507733691997323,-0.2797893350888744,-0.2954658694569008,-0.1428571428571429,1.0,-1.0,-1.0
0.06756756756756754,0.025210084033613578,-0.49514563106796117,-0.6615661566156616,-0.7565568258238063,-0.7011191573403555,-0.7040358744394619,-0.3571428571428571,1.0,-1.0,-1.0
0.14864864864864868,0.09243697478991608,-0.5339805825242718,-0.5863186318631863,-0.6341627437794217,-0.6458196181698486,-0.7140009965122073,-0.4285714285714286,-1.0,-1.0,1.0
0.3918918918918919,0.2941176470588236,-0.4563106796116504,-0.2763276327632763,-0.3591123066577002,-0.44700460829493094,-0.42002989536621815,-0.4285714285714286,1.0,-1.0,-1.0
0.7162162162162162,0.680672268907563,-0.3203883495145632,0.5395139513951397,0.6738399462004034,-0.020408163265306256,-0.13801694070752357,-0.2857142857142857,-1.0,-1.0,1.0
0.2702702702702704,0.19327731092436973,-0.5145631067961165,-0.5305130513051306,-0.6052454606590452,-0.6550362080315997,-0.5944195316392625,-0.3571428571428571,1.0,-1.0,-1.0
0.5945945945945947,0.5798319327731094,-0.35922330097087374,-0.03798379837983801,-0.2595830531271017,-0.05990783410138256,-0.30543099152964615,0.2142857142857142,-1.0,-1.0,1.0
0.3648648648648649,0.32773109243697496,-0.3980582524271845,-0.4055805580558056,-0.5696032279757903,-0.48123765635286375,-0.5156950672645739,-0.5,-1.0,-1.0,1.0
0.5000000000000002,0.41176470588235303,-0.41747572815533984,-0.15751575157515763,-0.2804303967720243,-0.3324555628703094,-0.3731938216243148,-0.2857142857142857,1.0,-1.0,-1.0
0.05405405405405417,0.008403361344537785,-0.5922330097087378,-0.6561656165616563,-0.6960322797579019,-0.674786043449638,-0.7538614848031888,-0.5,-1.0,-1.0,1.0
-0.04054054054054057,-0.07563025210084018,-0.6310679611650485,-0.771017101710171,-0.8426361802286483,-0.8301514154048717,-0.757847533632287,-0.5714285714285714,-1.0,1.0,-1.0
0.44594594594594605,0.46218487394957997,-0.3398058252427184,-0.031143114311431352,-0.05379959650302646,-0.3429888084265965,-0.3961136023916292,-0.2857142857142857,1.0,-1.0,-1.0
0.18918918918918926,0.1596638655462186,-0.5145631067961165,-0.31377137713771386,-0.5427034297242772,-0.3337722185648453,-0.48480318883906315,-0.1428571428571429,-1.0,-1.0,1.0
-0.09459459459459463,-0.15966386554621848,-0.6116504854368932,-0.7400540054005401,-0.7679892400806995,-0.8301514154048717,-0.783756851021425,-0.2857142857142857,1.0,-1.0,-1.0
0.3648648648648649,0.32773109243697496,-0.2815533980582524,-0.2846084608460846,-0.4707464694014796,-0.28505595786701776,-0.43497757847533625,-0.2857142857142857,1.0,-1.0,-1.0
0.6081081081081083,0.6638655462184877,-0.3980582524271845,0.12619261926192604,0.15265635507733655,-0.1086240947992102,-0.29745889387144986,-0.3571428571428571,1.0,-1.0,-1.0
-0.391891891891892,-0.4453781512605042,-0.6893203883495146,-0.9143114311431143,-0.937457969065232,-0.8907175773535221,-0.9332336821126058,-0.7142857142857143,-1.0,1.0,-1.0
0.7702702702702704,0.7478991596638653,-0.18446601941747576,0.4883888388838884,0.24747814391392042,0.07570770243581282,0.27852516193323407,-0.2857142857142857,-1.0,-1.0,1.0
-0.7162162162162162,-0.7310924369747899,-0.6893203883495146,-0.9776777677767777,-0.9818426361802286,-0.9828834759710335,-0.9830592924763328,-0.7142857142857143,-1.0,1.0,-1.0
0.10810810810810811,0.008403361344537785,-0.5922330097087378,-0.6428442844284429,-0.7088096839273705,-0.7485187623436471,-0.6990533134030892,-0.4285714285714286,-1.0,1.0,-1.0
-0.32432432432432434,-0.3445378151260504,-0.7864077669902912,-0.8819081908190819,-0.8991257565568258,-0.8670177748518763,-0.9133034379671151,-0.7142857142857143,-1.0,1.0,-1.0
0.4054054054054055,0.3613445378151261,-0.41747572815533984,-0.4012601260126013,-0.49428379287155355,-0.4944042132982226,-0.5346287992027902,-0.5,-1.0,1.0,-1.0
0.04054054054054057,-0.008403361344537785,-0.5533980582524272,-0.7022502250225022,-0.7592468056489576,-0.7432521395655036,-0.7688091679123069,-0.5714285714285714,-1.0,1.0,-1.0
0.3513513513513513,0.32773109243697496,-0.47572815533980584,-0.337893789378938,-0.5252185608607937,-0.45095457537853856,-0.5316392625809665,-0.4285714285714286,-1.0,-1.0,1.0
0.4864864864864866,0.4285714285714286,-0.22330097087378642,-0.04842484248424861,-0.18426361802286495,-0.19684002633311393,-0.2954658694569008,-0.4285714285714286,1.0,-1.0,-1.0
0.2702702702702704,0.32773109243697496,-0.41747572815533984,-0.43942394239423954,-0.4909213180901144,-0.5734035549703753,-0.5724962630792225,-0.5,-1.0,-1.0,1.0
0.44594594594594605,0.3781512605042019,-0.3786407766990292,-0.22916291629162922,-0.35104236718224624,-0.3390388413429889,-0.4449427005480816,-0.3571428571428571,1.0,-1.0,-1.0
0.45945945945945965,0.4957983193277311,-0.3398058252427184,-0.2424842484248425,-0.34969737726967065,-0.40092165898617516,-0.41504733432984553,-0.3571428571428571,-1.0,-1.0,1.0
0.6621621621621621,0.5126050420168069,-0.22330097087378642,0.3465346534653464,0.19973100201748473,0.05595786701777472,-0.04633781763826594,-0.3571428571428571,-1.0,-1.0,1.0
0.2702702702702704,0.2268907563025211,-0.49514563106796117,-0.36849684968496854,-0.49831876260928054,-0.5549703752468729,-0.5445939212755355,-0.1428571428571429,-1.0,-1.0,1.0
0.3513513513513513,0.34453781512605053,-0.30097087378640786,-0.38757875787578766,-0.5958305312710156,-0.5207373271889402,-0.40508221225710006,-0.1428571428571429,-1.0,1.0,-1.0
-0.013513513513513487,-0.025210084033613467,-0.5339805825242718,-0.6507650765076507,-0.7370544720914594,-0.716919025674786,-0.684105630293971,-0.0714285714285714,-1.0,1.0,-1.0
-0.41891891891891897,-0.4285714285714285,-0.6893203883495146,-0.9081908190819082,-0.9293880295897781,-0.9328505595786701,-0.9133034379671151,-0.3571428571428571,-1.0,-1.0,1.0
0.3783783783783785,0.32773109243697496,-0.41747572815533984,-0.35949594959495956,-0.4667114996637526,-0.4654377880184333,-0.49875435974090676,-0.5,-1.0,1.0,-1.0
0.22972972972972983,0.24369747899159666,-0.49514563106796117,-0.44878487848784887,-0.437794216543376,-0.6840026333113891,-0.5844544095665172,-0.4285714285714286,-1.0,1.0,-1.0
0.10810810810810811,0.09243697478991608,-0.5145631067961165,-0.625922592259226,-0.703429724277068,-0.6905859117840685,-0.684105630293971,-0.5,-1.0,1.0,-1.0
0.4189189189189191,0.41176470588235303,-0.2621359223300971,-0.21836183618361849,-0.45931405514458656,-0.3021724818959842,-0.35525660189337305,-0.0714285714285714,-1.0,-1.0,1.0
-0.04054054054054057,-0.008403361344537785,-0.6504854368932039,-0.7155715571557155,-0.7895090786819099,-0.7669519420671495,-0.7638266068759342,-0.4285714285714286,1.0,-1.0,-1.0
0.31081081081081097,0.2268907563025211,-0.41747572815533984,-0.3710171017101711,-0.4095494283792873,-0.4838709677419355,-0.541604384653712,-0.5,-1.0,-1.0,1.0
0.6621621621621621,0.596638655462185,-0.3398058252427184,0.11719171917191717,0.06724949562878257,-0.0836076366030285,-0.2665670154459391,-0.4285714285714286,1.0,-1.0,-1.0
0.10810810810810811,0.10924369747899165,-0.49514563106796117,-0.5924392439243925,-0.664425016812374,-0.532587228439763,-0.6960637767812655,-0.5714285714285714,-1.0,1.0,-1.0
0.5000000000000002,0.5294117647058825,-0.10679611650485432,0.10675067506750668,-0.24344317417619388,-0.26003949967083617,0.13303437967115106,0.1428571428571428,-1.0,-1.0,1.0
0.09459459459459452,0.05882352941176472,-0.49514563106796117,-0.5384338433843385,-0.5319435104236719,-0.6971691902567478,-0.733931240657698,-0.5,-1.0,-1.0,1.0
-0.04054054054054057,-0.042016806722688926,-0.5339805825242718,-0.7440144014401441,-0.7982515131136517,-0.8314680710994076,-0.794718485301445,-0.4285714285714286,-1.0,1.0,-1.0
0.7567567567567568,0.6974789915966388,-0.18446601941747576,0.5402340234023402,-0.12710154673839957,0.04674127715602361,1.0,0.2142857142857142,1.0,-1.0,-1.0
0.14864864864864868,0.07563025210084051,-0.5339805825242718,-0.6111611161116112,-0.7121721587088097,-0.695852534562212,-0.6641753861484803,-0.4285714285714286,-1.0,1.0,-1.0
0.3648648648648649,0.2268907563025211,-0.3786407766990292,-0.4772277227722773,-0.6348352387357095,-0.500987491770902,-0.6243148978574987,-0.0714285714285714,-1.0,1.0,-1.0
0.3918918918918919,0.32773109243697496,-0.3980582524271845,-0.37209720972097204,-0.5050437121721588,-0.4391046741277157,-0.5246636771300448,-0.5,-1.0,-1.0,1.0
0.3378378378378377,0.277310924369748,-0.4563106796116504,-0.38325832583258335,-0.47612642905178226,-0.48518762343647137,-0.5455904334828101,-0.5,1.0,-1.0,-1.0
0.4189189189189191,0.3781512605042019,-0.22330097087378642,-0.0948694869486949,-0.1398789509078684,-0.478604344963792,-0.29147982062780253,-0.4285714285714286,-1.0,-1.0,1.0
0.6621621621621621,0.6302521008403363,-0.2815533980582524,0.13015301530153,-0.06859448554135861,-0.163923633969717,-0.06626806178375677,0.0,1.0,-1.0,-1.0
-0.22972972972972983,-0.24369747899159644,-0.5922330097087378,-0.8581458145814582,-0.9078681909885676,-0.8828176431863068,-0.8435475834578974,-0.4285714285714286,-1.0,1.0,-1.0
0.472972972972973,0.4285714285714286,-0.3786407766990292,-0.2262826282628264,-0.4472091459314056,-0.3350888742593813,-0.40508221225710006,-0.1428571428571429,-1.0,-1.0,1.0
0.21621621621621623,0.2100840336134453,-0.4368932038834952,-0.392979297929793,-0.5272360457296572,-0.5707702435813036,-0.4299950174389636,-0.5,-1.0,-1.0,1.0
0.6621621621621621,0.6638655462184877,-0.30097087378640786,0.19315931593159297,0.17081371889710817,-0.3021724818959842,-0.12705530642750362,-0.4285714285714286,1.0,-1.0,-1.0
-0.027027027027027084,-0.07563025210084018,-0.5728155339805825,-0.7040504050405041,-0.7249495628782785,-0.7485187623436471,-0.811659192825112,-0.6428571428571428,-1.0,1.0,-1.0
-0.20270270270270274,-0.24369747899159644,-0.6504854368932039,-0.8444644464446445,-0.867518493611298,-0.857801184990125,-0.8804185351270553,-0.5714285714285714,-1.0,1.0,-1.0
0.2702702702702704,0.19327731092436973,-0.5339805825242718,-0.43042304230423056,-0.4176193678547412,-0.631336405529954,-0.6243148978574987,-0.4285714285714286,-1.0,-1.0,1.0
0.29729729729729737,0.277310924369748,-0.4563106796116504,-0.4505850585058506,-0.4707464694014796,-0.6063199473337723,-0.5924265072247135,-0.5,-1.0,1.0,-1.0
-0.14864864864864868,-0.2100840336134454,-0.6504854368932039,-0.8124212421242124,-0.843981170141224,-0.8591178406846609,-0.8495266567015446,-0.5714285714285714,-1.0,1.0,-1.0
0.3783783783783785,0.3613445378151261,-0.35922330097087374,-0.19963996399639983,-0.21788836583725635,-0.3838051349572088,-0.45690084703537615,-0.3571428571428571,-1.0,-1.0,1.0
0.08108108108108092,0.025210084033613578,-0.5339805825242718,-0.5852385238523854,-0.6213853396099531,-0.685319289005925,-0.6641753861484803,-0.5,-1.0,-1.0,1.0
0.4054054054054055,0.4285714285714286,-0.35922330097087374,-0.0927092709270928,-0.35104236718224624,-0.25608953258722844,-0.1858495266567015,0.1428571428571428,-1.0,-1.0,1.0
0.472972972972973,0.32773109243697496,-0.47572815533980584,-0.33609360936093613,-0.519838601210491,-0.4048716260697828,-0.41205779770802187,-0.3571428571428571,-1.0,1.0,-1.0
-0.3783783783783784,-0.4453781512605042,-0.7281553398058251,-0.8999099909991,-0.917955615332885,-0.9196840026333114,-0.9292476332835077,-0.7142857142857143,-1.0,1.0,-1.0
0.5405405405405408,0.5294117647058825,-0.2621359223300971,-0.01998199819981994,-0.23066577000672517,-0.04805793285055959,-0.2855007473841553,-0.3571428571428571,1.0,-1.0,-1.0
-0.20270270270270274,-0.2605042016806721,-0.6116504854368932,-0.8430243024302431,-0.8749159381304641,-0.8828176431863068,-0.8734429496761336,-0.5714285714285714,-1.0,1.0,-1.0
0.21621621621621623,0.1596638655462186,-0.3398058252427184,-0.47542754275427546,-0.6260928043039679,-0.4601711652402898,-0.6143497757847534,-0.2857142857142857,-1.0,-1.0,1.0
-0.4054054054054055,-0.4117647058823528,-0.6699029126213591,-0.9114311431143114,-0.9448554135843982,-0.9262672811059908,-0.9172894867962132,-0.5,-1.0,-1.0,1.0
0.5135135135135136,0.5294117647058825,-0.3398058252427184,-0.12043204320432055,-0.285810356422327,-0.2876892692560895,-0.29745889387144986,-0.4285714285714286,1.0,-1.0,-1.0
0.29729729729729737,0.34453781512605053,-0.3786407766990292,-0.23996399639963994,-0.47343644922663086,-0.40092165898617516,-0.4190333831589437,-0.1428571428571429,-1.0,-1.0,1.0
0.29729729729729737,0.2268907563025211,-0.5728155339805825,-0.3310531053105312,-0.4034969737726968,-0.5510204081632653,-0.554559043348281,-0.5,1.0,-1.0,-1.0
0.43243243243243246,0.4453781512605042,-0.35922330097087374,-0.27380738073807387,-0.4162743779421656,-0.45095457537853856,-0.40508221225710006,0.2857142857142858,1.0,-1.0,-1.0
0.3243243243243241,0.32773109243697496,-0.3786407766990292,-0.42898289828982905,-0.5164761264290518,-0.5918367346938775,-0.5445939212755355,-0.2142857142857143,1.0,-1.0,-1.0
-0.16216216216216217,-0.15966386554621848,-0.5922330097087378,-0.7627362736273627,-0.8177538668459987,-0.80513495720869,-0.8036870951669157,-0.5714285714285714,1.0,-1.0,-1.0
-0.43243243243243257,-0.4957983193277311,-0.7281553398058251,-0.9251125112511251,-0.948890383322125,-0.9262672811059908,-0.9352267065271549,-0.7142857142857143,-1.0,1.0,-1.0
-0.027027027027027084,-0.10924369747899154,-0.6893203883495146,-0.762016201620162,-0.8016139878950909,-0.8341013824884793,-0.7937219730941704,-0.4285714285714286,-1.0,1.0,-1.0
0.5135135135135136,0.5798319327731094,-0.3786407766990292,-0.14095409540954096,-0.270342972427707,-0.3535220539828835,-0.3353263577478822,-0.2142857142857143,-1.0,-1.0,1.0
0.29729729729729737,0.277310924369748,-0.35922330097087374,-0.302970297029703,-0.5494283792871555,-0.39170506912442393,-0.41504733432984553,0.1428571428571428,1.0,-1.0,-1.0
-0.2567567567567568,-0.32773109243697474,-0.6699029126213591,-0.846984698469847,-0.8668459986550101,-0.8788676761026991,-0.8834080717488789,-0.1428571428571429,-1.0,-1.0,1.0
0.4054054054054055,0.277310924369748,-0.41747572815533984,-0.3533753375337534,-0.4398117014122396,-0.553653719552337,-0.4748380667663178,-0.5,1.0,-1.0,-1.0
0.5135135135135136,0.5798319327731094,-0.2038834951456311,0.06714671467146704,-0.26160053799596517,-0.18104015799868345,-0.14598903836571986,0.3571428571428572,-1.0,-1.0,1.0
0.29729729729729737,0.26050420168067223,-0.41747572815533984,-0.4376237623762378,-0.5373234700739746,-0.5391705069124424,-0.5107125062282012,-0.4285714285714286,-1.0,1.0,-1.0
-0.2567567567567568,-0.2605042016806721,-0.5728155339805825,-0.7908190819081908,-0.8365837256220578,-0.8341013824884793,-0.8226208271051321,-0.5,-1.0,-1.0,1.0
0.10810810810810811,0.025210084033613578,-0.49514563106796117,-0.6115211521152115,-0.6523201075991931,-0.7485187623436471,-0.684105630293971,-0.3571428571428571,-1.0,-1.0,1.0
