Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.283783783783784,0.24369747899159666,-0.41747572815533984,-0.44950495049504957,-0.5453934095494285,-0.5378538512179065,-0.5844544095665172,-0.5,-1.0,1.0,-1.0
-0.33783783783783783,-0.32773109243697474,-0.6116504854368932,-0.8750675067506751,-0.9031607262945528,-0.892034233048058,-0.8734429496761336,-0.5714285714285714,-1.0,1.0,-1.0
-0.20270270270270274,-0.2100840336134454,-0.5533980582524272,-0.8214221422142214,-0.8520511096166778,-0.8512179065174457,-0.8535127055306427,-0.4285714285714286,1.0,-1.0,-1.0
0.2567567567567568,0.19327731092436973,-0.49514563106796117,-0.5981998199819982,-0.6819098856758575,-0.7208689927583938,-0.6542102640757349,-0.5714285714285714,-1.0,-1.0,1.0
0.027027027027026973,-0.025210084033613467,-0.5922330097087378,-0.7130513051305131,-0.7807666442501682,-0.8025016458196181,-0.7518684603886397,-0.5,-1.0,1.0,-1.0
0.283783783783784,0.3781512605042019,-0.41747572815533984,-0.22232223222322234,-0.5205110961667789,-0.490454246214615,-0.6243148978574987,-0.0714285714285714,1.0,-1.0,-1.0
-0.2702702702702704,-0.2773109243697478,-0.5728155339805825,-0.8477047704770477,-0.8910558170813719,-0.857801184990125,-0.8634778276033881,-0.5714285714285714,-1.0,1.0,-1.0
0.5135135135135136,0.46218487394957997,-0.3786407766990292,-0.2086408640864087,-0.2831203765971756,-0.5102040816326532,-0.314399601395117,-0.3571428571428571,-1.0,-1.0,1.0
-0.027027027027027084,-0.09243697478991586,-0.5728155339805825,-0.7371737173717372,-0.7868190988567586,-0.7906517445687953,-0.7937219730941704,-0.6428571428571428,-1.0,1.0,-1.0
0.6216216216216219,0.5294117647058825,-0.41747572815533984,-0.13987398739874002,-0.36247478143913936,-0.20078999341672166,-0.23368211260587923,-0.2857142857142857,1.0,-1.0,-1.0
0.283783783783784,0.19327731092436973,-0.49514563106796117,-0.3746174617461746,-0.4021519838601212,-0.4443712969058592,-0.5784753363228698,-0.4285714285714286,-1.0,-1.0,1.0
0.14864864864864868,0.10924369747899165,-0.5339805825242718,-0.5981998199819982,-0.6200403496973774,-0.7300855826201449,-0.733931240657698,-0.5,-1.0,1.0,-1.0
0.3783783783783785,0.26050420168067223,-0.3786407766990292,-0.31377137713771386,-0.5137861466039007,-0.5378538512179065,-0.46487294469357243,-0.2857142857142857,-1.0,-1.0,1.0
0.14864864864864868,0.05882352941176472,-0.47572815533980584,-0.6774077407740775,-0.7706792199058508,-0.7235023041474655,-0.6940707523667164,-0.4285714285714286,1.0,-1.0,-1.0
-0.05405405405405406,-0.1428571428571428,-0.6504854368932039,-0.7846984698469848,-0.8150638870208473,-0.8301514154048717,-0.8435475834578974,-0.5714285714285714,-1.0,1.0,-1.0
0.3918918918918919,0.34453781512605053,-0.3980582524271845,-0.233843384338434,-0.48755884330867527,-0.40223831468071103,-0.17588440458395604,0.3571428571428572,1.0,-1.0,-1.0
0.283783783783784,0.24369747899159666,-0.47572815533980584,-0.5290729072907292,-0.6556825823806323,-0.553653719552337,-0.5984055804683606,-0.3571428571428571,-1.0,1.0,-1.0
0.2432432432432432,0.2268907563025211,-0.41747572815533984,-0.47110711071107114,-0.6267652992602556,-0.5115207373271888,-0.5744892874937717,-0.0714285714285714,1.0,-1.0,-1.0
0.5540540540540542,0.4957983193277311,-0.3980582524271845,-0.13591359135913605,-0.24142568930733044,-0.17577353522053984,-0.4170403587443946,-0.2857142857142857,-1.0,-1.0,1.0
0.472972972972973,0.41176470588235303,-0.24271844660194175,-0.023222322232223314,-0.2030934767989242,-0.11520737327188946,-0.2566018933731937,-0.3571428571428571,-1.0,-1.0,1.0
-0.32432432432432434,-0.3445378151260504,-0.7281553398058251,-0.8757875787578758,-0.8836583725622058,-0.9078341013824884,-0.9232685600398605,-0.5714285714285714,-1.0,1.0,-1.0
0.06756756756756754,-0.025210084033613467,-0.4563106796116504,-0.6691269126912691,-0.6933422999327505,-0.7103357472021067,-0.7717987045341306,-0.4285714285714286,-1.0,1.0,-1.0
0.3378378378378377,0.26050420168067223,-0.5339805825242718,-0.23708370837083714,-0.5332885003362476,-0.5615536537195525,-0.38515196811160923,0.0,-1.0,-1.0,1.0
0.14864864864864868,0.12605042016806745,-0.5339805825242718,-0.5726372637263726,-0.6711499663752523,-0.6142198815009876,-0.6581963129048329,-0.5,-1.0,1.0,-1.0
0.43243243243243246,0.3781512605042019,-0.35922330097087374,-0.2410441044104411,-0.4344317417619369,-0.3495720868992759,-0.32536123567513686,-0.1428571428571429,-1.0,-1.0,1.0
0.22972972972972983,0.19327731092436973,-0.35922330097087374,-0.4743474347434744,-0.7471418964357768,-0.553653719552337,-0.38515196811160923,-0.2857142857142857,-1.0,-1.0,1.0
0.6216216216216219,0.5798319327731094,-0.3398058252427184,0.3015301530153014,0.053127101546738276,0.028308097432521384,-0.09616342800199285,-0.2142857142857143,1.0,-1.0,-1.0
0.3648648648648649,0.41176470588235303,-0.35922330097087374,-0.2536453645364537,-0.4445191661062543,-0.31665569453587894,-0.3951170901843547,-0.1428571428571429,1.0,-1.0,-1.0
0.09459459459459452,0.05882352941176472,-0.49514563106796117,-0.5776777677767777,-0.668459986550101,-0.6050032916392364,-0.6851021425012456,0.0,1.0,-1.0,-1.0
0.16216216216216206,0.17647058823529438,-0.4563106796116504,-0.37137713771377145,-0.6429051782111634,-0.5431204739960501,-0.43497757847533625,-0.2142857142857143,-1.0,-1.0,1.0
0.5675675675675678,0.6470588235294119,-0.2621359223300971,0.024302430243024364,-0.15063887020847366,-0.12442396313364068,-0.24962630792227203,-0.3571428571428571,-1.0,-1.0,1.0
0.7972972972972974,0.8319327731092436,-0.24271844660194175,0.41998199819981985,-0.19704102219233377,0.07439104674127694,0.4120577977080222,0.0714285714285714,1.0,-1.0,-1.0
-0.21621621621621623,-0.2773109243697478,-0.7087378640776699,-0.8419441944194419,-0.8735709482178884,-0.8841342988808427,-0.8634778276033881,-0.6428571428571428,-1.0,1.0,-1.0
0.22972972972972983,0.2268907563025211,-0.35922330097087374,-0.35733573357335746,-0.5722932078009415,-0.37195523370638583,-0.5146985550572993,-0.2857142857142857,-1.0,-1.0,1.0
0.12162162162162149,0.10924369747899165,-0.5145631067961165,-0.5341134113411341,-0.5709482178883659,-0.674786043449638,-0.6651718983557549,-0.5,-1.0,-1.0,1.0
0.5000000000000002,0.39495798319327724,-0.3980582524271845,-0.18595859585958596,-0.20914593140551463,-0.44568795260039495,-0.4309915296462381,-0.5,-1.0,-1.0,1.0
0.3648648648648649,0.32773109243697496,-0.41747572815533984,-0.33393339333933403,-0.6301277740416947,-0.5233706385780119,-0.2855007473841553,-0.0714285714285714,-1.0,-1.0,1.0
0.5000000000000002,0.46218487394957997,-0.3398058252427184,-0.1251125112511251,-0.2595830531271017,-0.4430546412113233,-0.38515196811160923,-0.2857142857142857,-1.0,1.0,-1.0
0.04054054054054057,0.07563025210084051,-0.4563106796116504,-0.6338433843384339,-0.7431069266980499,-0.7261356155365373,-0.5944195316392625,-0.4285714285714286,-1.0,-1.0,1.0
0.14864864864864868,0.1596638655462186,-0.5145631067961165,-0.5711971197119712,-0.6381977135171486,-0.6655694535878868,-0.6721474838066765,-0.4285714285714286,-1.0,-1.0,1.0
0.45945945945945965,0.41176470588235303,-0.3980582524271845,-0.19855985598559867,-0.3503698722259585,-0.4443712969058592,-0.2954658694569008,-0.3571428571428571,1.0,-1.0,-1.0
0.04054054054054057,0.09243697478991608,-0.49514563106796117,-0.5413141314131413,-0.597848016139879,-0.5997366688610929,-0.684105630293971,-0.2857142857142857,1.0,-1.0,-1.0
0.5540540540540542,0.5294117647058825,-0.3203883495145632,-0.16975697569756987,-0.3349024882313384,-0.4680710994075049,-0.23567513702042842,-0.2142857142857143,-1.0,-1.0,1.0
0.29729729729729737,0.26050420168067223,-0.4563106796116504,-0.44950495049504957,-0.5427034297242772,-0.566820276497696,-0.5445939212755355,-0.4285714285714286,-1.0,1.0,-1.0
0.22972972972972983,0.14285714285714302,-0.49514563106796117,-0.5873987398739875,-0.6691324815063888,-0.6984858459512837,-0.6382660687593422,-0.4285714285714286,-1.0,1.0,-1.0
0.18918918918918926,0.1596638655462186,-0.5145631067961165,-0.5585958595859586,-0.6160053799596504,-0.6774193548387097,-0.6512207274539112,-0.5,1.0,-1.0,-1.0
-0.29729729729729726,-0.39495798319327735,-0.6699029126213591,-0.8901890189018902,-0.9125756556825824,-0.9104674127715602,-0.9133034379671151,-0.6428571428571428,-1.0,-1.0,1.0
0.3918918918918919,0.41176470588235303,-0.4563106796116504,-0.297929792979298,-0.37928715534633506,-0.4680710994075049,-0.45490782262082696,-0.3571428571428571,-1.0,-1.0,1.0
0.4054054054054055,0.41176470588235303,-0.3786407766990292,-0.18019801980198025,-0.26563550773369216,-0.3930217248189599,-0.46287992027902325,-0.6428571428571428,1.0,-1.0,-1.0
0.5270270270270272,0.4957983193277311,-0.41747572815533984,-0.1362736273627364,-0.24949562878278442,-0.3930217248189599,-0.33432984554060774,-0.4285714285714286,1.0,-1.0,-1.0
0.5810810810810814,0.5294117647058825,-0.30097087378640786,-0.09342934293429361,-0.32885003362474796,-0.38643844634628044,-0.32735426008968604,-0.3571428571428571,-1.0,-1.0,1.0
0.3513513513513513,0.39495798319327724,-0.2815533980582524,-0.2921692169216923,-0.4976462676529927,-0.4285714285714286,-0.2954658694569008,-0.3571428571428571,-1.0,-1.0,1.0
0.4864864864864866,0.5126050420168069,-0.3203883495145632,-0.17335733573357348,-0.2649630127774043,-0.3271889400921659,-0.3961136023916292,-0.2857142857142857,1.0,-1.0,-1.0
0.3783783783783785,0.3781512605042019,-0.3980582524271845,-0.342934293429343,-0.38870208473436463,-0.4838709677419355,-0.5346287992027902,-0.4285714285714286,-1.0,-1.0,1.0
-0.05405405405405406,-0.05882352941176461,-0.6310679611650485,-0.7695769576957696,-0.8392737054472093,-0.8406846609611587,-0.7538614848031888,-0.3571428571428571,1.0,-1.0,-1.0
0.05405405405405417,0.09243697478991608,-0.47572815533980584,-0.5845184518451846,-0.7215870880968394,-0.7129690585911784,-0.5645241654210263,-0.0714285714285714,1.0,-1.0,-1.0
0.3513513513513513,0.32773109243697496,-0.4368932038834952,-0.37353735373537356,-0.3725622057834568,-0.5273206056616195,-0.5705032386646736,-0.4285714285714286,-1.0,1.0,-1.0
-0.5135135135135136,-0.5798319327731092,-0.7864077669902912,-0.9416741674167417,-0.9596503026227303,-0.9447004608294931,-0.963129048330842,-0.7857142857142857,-1.0,1.0,-1.0
0.6216216216216219,0.5798319327731094,-0.3398058252427184,0.23060306030603028,0.12373907195696021,-0.07439104674127717,-0.0563029397110113,-0.4285714285714286,1.0,-1.0,-1.0
0.4189189189189191,0.19327731092436973,-0.4368932038834952,-0.3252925292529253,-0.3994620040349699,-0.48518762343647137,-0.4688589935226706,-0.5,-1.0,-1.0,1.0
0.16216216216216206,0.12605042016806745,-0.5339805825242718,-0.5891989198919892,-0.6577000672494957,-0.6524028966425279,-0.7120079720976582,-0.5,1.0,-1.0,-1.0
0.283783783783784,0.2268907563025211,-0.3980582524271845,-0.34473447344734476,-0.33557498318762624,-0.5260039499670837,-0.5944195316392625,-0.4285714285714286,-1.0,1.0,-1.0
-0.04054054054054057,-0.008403361344537785,-0.5728155339805825,-0.7090909090909091,-0.7760591795561533,-0.7880184331797235,-0.733931240657698,-0.3571428571428571,-1.0,-1.0,1.0
0.7162162162162162,0.7478991596638653,-0.16504854368932043,0.44518451845184503,0.3295225285810355,0.17709019091507572,-0.0024912805181860342,-0.2857142857142857,-1.0,-1.0,1.0
0.20270270270270263,0.2100840336134453,-0.3786407766990292,-0.572997299729973,-0.7182246133154002,-0.6273864384463463,-0.48480318883906315,0.0,-1.0,1.0,-1.0
-0.29729729729729726,-0.2941176470588235,-0.5922330097087378,-0.8415841584158417,-0.8755884330867518,-0.8538512179065174,-0.8535127055306427,-0.5714285714285714,-1.0,-1.0,1.0
-0.6216216216216216,-0.6302521008403361,-0.7864077669902912,-0.958955895589559,-0.9657027572293208,-0.9684002633311389,-0.9661185849526657,-0.7142857142857143,-1.0,1.0,-1.0
0.7162162162162162,0.7310924369747898,-0.24271844660194175,0.4246624662466245,0.33355749831876236,0.29558920342330475,-0.04633781763826594,-0.2142857142857143,1.0,-1.0,-1.0
-0.7567567567567567,-0.7647058823529411,-0.8446601941747574,-0.9837983798379838,-0.9885675857431069,-0.989466754443713,-0.987045341305431,-0.7857142857142857,-1.0,-1.0,1.0
0.14864864864864868,0.12605042016806745,-0.49514563106796117,-0.49090909090909096,-0.6314727639542703,-0.5589203423304806,-0.6442451420029895,-0.2857142857142857,-1.0,-1.0,1.0
-0.5675675675675677,-0.5966386554621849,-0.7475728155339806,-0.9571557155715572,-0.9737726967047747,-0.9486504279131007,-0.9651220727453911,-0.6428571428571428,-1.0,1.0,-1.0
0.5000000000000002,0.41176470588235303,-0.4368932038834952,-0.23780378037803784,-0.3066577000672497,-0.4233048057932851,-0.4449427005480816,-0.3571428571428571,-1.0,1.0,-1.0
-0.08108108108108114,-0.09243697478991586,-0.5533980582524272,-0.7526552655265527,-0.812373907195696,-0.7998683344305464,-0.783756851021425,-0.4285714285714286,1.0,-1.0,-1.0
-0.09459459459459463,-0.09243697478991586,-0.5728155339805825,-0.7666966696669667,-0.8231338264963013,-0.803818301514154,-0.8016940707523668,-0.5,-1.0,1.0,-1.0
0.3918918918918919,0.34453781512605053,-0.4368932038834952,-0.22880288028802898,-0.36247478143913936,-0.500987491770902,-0.43497757847533625,-0.0714285714285714,-1.0,-1.0,1.0
-0.21621621621621623,-0.2605042016806721,-0.6504854368932039,-0.8325832583258326,-0.8560860793544048,-0.8670177748518763,-0.8784255107125062,-0.5714285714285714,-1.0,1.0,-1.0
-0.41891891891891897,-0.4789915966386554,-0.7475728155339806,-0.9315931593159316,-0.9509078681909886,-0.9433838051349572,-0.9431988041853513,-0.6428571428571428,-1.0,1.0,-1.0
0.3378378378378377,0.2941176470588236,-0.3980582524271845,-0.19783978397839797,-0.3591123066577002,-0.39170506912442393,-0.46487294469357243,-0.1428571428571429,-1.0,-1.0,1.0
0.5135135135135136,0.4453781512605042,-0.30097087378640786,-0.15211521152115226,-0.35776731674512463,-0.27057274522712316,-0.2954658694569008,-0.3571428571428571,-1.0,-1.0,1.0
0.10810810810810811,0.2100840336134453,-0.4563106796116504,-0.5906390639063908,-0.6650975117686618,-0.6484529295589203,-0.6342800199302441,-0.5,-1.0,1.0,-1.0
0.6081081081081083,0.6302521008403363,-0.24271844660194175,-0.1251125112511251,-0.285810356422327,-0.28110599078341014,-0.342301943198804,-0.2857142857142857,-1.0,-1.0,1.0
-0.09459459459459463,-0.17647058823529405,-0.6504854368932039,-0.7825382538253826,-0.8278412911903161,-0.8143515470704411,-0.8126557050323866,-0.5,-1.0,1.0,-1.0
0.2702702702702704,0.2100840336134453,-0.4563106796116504,-0.4109810981098111,-0.38063214525891065,-0.6668861092824226,-0.5685102142501245,-0.4285714285714286,-1.0,-1.0,1.0
0.6351351351351353,0.4957983193277311,-0.2815533980582524,0.25220522052205196,0.029589778076664075,-0.14417379855167878,-0.06925759840558021,-0.2142857142857143,1.0,-1.0,-1.0
-0.08108108108108114,-0.09243697478991586,-0.6116504854368932,-0.7242124212421243,-0.7767316745124413,-0.7906517445687953,-0.7538614848031888,-0.5714285714285714,-1.0,1.0,-1.0
0.12162162162162149,0.12605042016806745,-0.5339805825242718,-0.6334833483348334,-0.7047747141896437,-0.7300855826201449,-0.6552067762830094,-0.4285714285714286,-1.0,1.0,-1.0
0.4054054054054055,0.39495798319327724,-0.35922330097087374,-0.2036003600360038,-0.3402824478816411,-0.3890717577353522,-0.3363228699551568,-0.4285714285714286,-1.0,-1.0,1.0
-0.1216216216216216,-0.19327731092436973,-0.6310679611650485,-0.81998199819982,-0.8527236045729657,-0.8499012508229098,-0.8714499252615844,-0.6428571428571428,-1.0,1.0,-1.0
0.6081081081081083,0.5126050420168069,-0.2038834951456311,-0.018901890189019,-0.18426361802286495,-0.20473996050032928,-0.29945191828599893,-0.4285714285714286,1.0,-1.0,-1.0
0.43243243243243246,0.4453781512605042,-0.35922330097087374,-0.3162916291629163,-0.3913920645595159,-0.4930875576036867,-0.4519182859990033,-0.2857142857142857,1.0,-1.0,-1.0
0.05405405405405417,0.09243697478991608,-0.49514563106796117,-0.6745274527452746,-0.746469401479489,-0.7906517445687953,-0.6940707523667164,-0.2857142857142857,-1.0,1.0,-1.0
-0.013513513513513487,-0.042016806722688926,-0.5339805825242718,-0.6417641764176418,-0.6025554808338939,-0.7524687294272547,-0.7668161434977578,-0.6428571428571428,-1.0,1.0,-1.0
0.4189189189189191,0.3781512605042019,-0.35922330097087374,-0.25400540054005405,-0.3322125084061871,-0.42067149440421336,-0.5027404085700049,-0.4285714285714286,-1.0,-1.0,1.0
0.2567567567567568,0.2268907563025211,-0.4563106796116504,-0.4217821782178218,-0.5050437121721588,-0.5470704410796577,-0.5844544095665172,-0.2857142857142857,1.0,-1.0,-1.0
-0.04054054054054057,-0.1260504201680671,-0.6310679611650485,-0.7292529252925293,-0.7659717552118359,-0.7906517445687953,-0.794718485301445,-0.5,-1.0,1.0,-1.0
-0.08108108108108114,-0.1260504201680671,-0.5533980582524272,-0.720972097209721,-0.7303295225285811,-0.8301514154048717,-0.7977080219232685,-0.4285714285714286,-1.0,-1.0,1.0
-0.20270270270270274,-0.2941176470588235,-0.7087378640776699,-0.8473447344734474,-0.8802958977807667,-0.8670177748518763,-0.8634778276033881,-0.6428571428571428,-1.0,-1.0,1.0
0.3918918918918919,0.4957983193277311,-0.35922330097087374,-0.20612061206120613,-0.3873570948217889,-0.3627386438446347,-0.32536123567513686,0.0,-1.0,-1.0,1.0
-0.22972972972972983,-0.2773109243697478,-0.6116504854368932,-0.8451845184518452,-0.8823133826496301,-0.8709677419354839,-0.8604882909815645,-0.6428571428571428,-1.0,-1.0,1.0
0.6216216216216219,0.6638655462184877,-0.2621359223300971,0.11539153915391531,-0.04572965702757248,-0.03094140882159324,-0.18186347782760315,-0.1428571428571429,1.0,-1.0,-1.0
0.5270270270270272,0.5294117647058825,-0.22330097087378642,-0.00018001800180023064,-0.18090114324142592,-0.1283739302172482,-0.1858495266567015,-0.2142857142857143,1.0,-1.0,-1.0
0.2567567567567568,0.277310924369748,-0.30097087378640786,-0.28424842484248436,-0.48554135843981183,-0.40618828176431865,-0.35525660189337305,0.1428571428571428,-1.0,-1.0,1.0
0.14864864864864868,0.09243697478991608,-0.3980582524271845,-0.5297929792979299,-0.6778749159381305,-0.6247531270572746,-0.5944195316392625,0.1428571428571428,1.0,-1.0,-1.0
-0.18918918918918926,-0.17647058823529405,-0.7087378640776699,-0.8977497749774977,-0.921990585070612,-0.9223173140223832,-0.9152964623816642,-0.5714285714285714,-1.0,1.0,-1.0
0.4054054054054055,0.3781512605042019,-0.41747572815533984,-0.20900090009000905,-0.2730329522528583,-0.5641869651086241,-0.4748380667663178,-0.5,1.0,-1.0,-1.0
0.17567567567567566,0.12605042016806745,-0.5145631067961165,-0.5715571557155716,-0.6072629455279086,-0.6682027649769586,-0.6930742401594419,-0.5,-1.0,1.0,-1.0
0.283783783783784,0.26050420168067223,-0.41747572815533984,-0.39657965796579664,-0.4700739744451917,-0.4878209348255431,-0.5585450921773791,-0.5,1.0,-1.0,-1.0
0.3783783783783785,0.32773109243697496,-0.41747572815533984,-0.28352835283528366,-0.4559515803631473,-0.25608953258722844,-0.5027404085700049,-0.2857142857142857,-1.0,-1.0,1.0
0.08108108108108092,0.04201680672268915,-0.5922330097087378,-0.7008100810081008,-0.7800941492938803,-0.7406188281764319,-0.7498754359740907,-0.5714285714285714,-1.0,1.0,-1.0
0.4189189189189191,0.3613445378151261,-0.3398058252427184,-0.15139513951395145,-0.3880295897780768,-0.11389071757735358,-0.34728450423517687,-0.2857142857142857,-1.0,-1.0,1.0
0.05405405405405417,-0.008403361344537785,-0.5339805825242718,-0.6266426642664267,-0.7303295225285811,-0.5734035549703753,-0.6342800199302441,-0.2857142857142857,-1.0,-1.0,1.0
0.44594594594594605,0.4453781512605042,-0.3203883495145632,-0.1053105310531055,-0.26967047747141903,-0.21922317314022388,-0.3153961136023916,-0.2142857142857143,-1.0,-1.0,1.0
0.3243243243243241,0.3781512605042019,-0.41747572815533984,-0.15067506750675075,-0.2199058507061199,-0.4180381830151416,-0.3861484803188838,-0.4285714285714286,-1.0,1.0,-1.0
0.4054054054054055,0.3781512605042019,-0.4563106796116504,-0.20000000000000007,-0.3053127101546741,-0.3587886767610271,-0.3951170901843547,-0.2142857142857143,1.0,-1.0,-1.0
0.14864864864864868,0.05882352941176472,-0.5533980582524272,-0.5877587758775877,-0.5897780766644252,-0.7063857801184991,-0.7219730941704036,-0.5714285714285714,-1.0,1.0,-1.0
0.6216216216216219,0.6134453781512608,-0.1456310679611651,0.15355535553555355,-0.1708137188971084,0.11915734035549685,-0.1001494768310911,-0.0714285714285714,1.0,-1.0,-1.0
0.20270270270270263,0.1596638655462186,-0.5145631067961165,-0.5071107110711072,-0.6045729657027573,-0.5497037524687294,-0.6342800199302441,-0.4285714285714286,1.0,-1.0,-1.0
-0.16216216216216217,-0.2941176470588235,-0.6893203883495146,-0.8207020702070207,-0.8345662407531944,-0.9038841342988808,-0.8634778276033881,-0.6428571428571428,-1.0,1.0,-1.0
0.44594594594594605,0.39495798319327724,-0.41747572815533984,-0.1643564356435644,-0.24142568930733044,-0.32192231731402243,-0.3881415047334329,-0.2857142857142857,-1.0,-1.0,1.0
0.3513513513513513,0.39495798319327724,-0.35922330097087374,-0.37569756975697566,-0.4162743779421656,-0.48255431204739974,-0.528649725959143,-0.4285714285714286,1.0,-1.0,-1.0
0.3648648648648649,0.2941176470588236,-0.3203883495145632,-0.11899189918991904,-0.274377942165434,-0.2890059249506254,-0.3522670652715495,-0.3571428571428571,-1.0,-1.0,1.0
0.22972972972972983,0.19327731092436973,-0.3980582524271845,-0.4862286228622863,-0.6240753194351043,-0.5576036866359447,-0.5764823119083209,-0.2857142857142857,-1.0,-1.0,1.0
-0.1216216216216216,-0.15966386554621848,-0.6699029126213591,-0.7875787578757876,-0.8560860793544048,-0.815668202764977,-0.8036870951669157,-0.3571428571428571,-1.0,-1.0,1.0
0.1351351351351351,0.14285714285714302,-0.5339805825242718,-0.6032403240324034,-0.7000672494956288,-0.6392363396971692,-0.6701544593921276,-0.5,-1.0,-1.0,1.0
0.3648648648648649,0.32773109243697496,-0.4368932038834952,-0.2795679567956797,-0.26563550773369216,-0.48123765635286375,-0.5455904334828101,-0.5,-1.0,-1.0,1.0
-0.16216216216216217,-0.17647058823529405,-0.5145631067961165,-0.7544554455445545,-0.7720242098184265,-0.8077682685977617,-0.8415545590433482,-0.5714285714285714,-1.0,1.0,-1.0
0.5675675675675678,0.7647058823529409,-0.2038834951456311,0.49666966696669657,0.28850033624747806,-0.10204081632653061,0.1948181365221726,0.1428571428571428,-1.0,-1.0,1.0
0.4864864864864866,0.2268907563025211,-0.35922330097087374,-0.23852385238523854,-0.519838601210491,-0.566820276497696,-0.11609367214748367,0.4285714285714286,1.0,-1.0,-1.0
0.5000000000000002,0.546218487394958,-0.3203883495145632,-0.14059405940594072,-0.3396099529253531,-0.35088874259381175,-0.2655705032386646,-0.2857142857142857,-1.0,-1.0,1.0
0.7567567567567568,0.7478991596638653,-0.06796116504854377,0.5899189918991898,0.8157363819771348,0.08624094799210003,-0.0034877927254608476,-0.1428571428571429,-1.0,-1.0,1.0
0.0,0.008403361344537785,-0.5728155339805825,-0.6835283528352836,-0.7585743106926699,-0.728768926925609,-0.7030393622321873,-0.3571428571428571,-1.0,-1.0,1.0
0.3378378378378377,0.3613445378151261,-0.47572815533980584,-0.29612961296129614,-0.46738399462004043,-0.33640552995391715,-0.4738415545590432,-0.4285714285714286,1.0,-1.0,-1.0
0.22972972972972983,0.2268907563025211,-0.3980582524271845,-0.4181818181818182,-0.3658372562205785,-0.7090190915075708,-0.6203288490284005,-0.3571428571428571,-1.0,1.0,-1.0
-0.05405405405405406,-0.1260504201680671,-0.6116504854368932,-0.72997299729973,-0.7800941492938803,-0.8117182356813692,-0.7937219730941704,-0.6428571428571428,-1.0,1.0,-1.0
0.3243243243243241,0.5126050420168069,-0.18446601941747576,-0.08226822682268242,-0.32750504371217226,-0.26662277814351565,-0.2954658694569008,-0.2142857142857143,1.0,-1.0,-1.0
0.4864864864864866,0.546218487394958,-0.3398058252427184,-0.04302430243024313,-0.2313382649630129,-0.21000658327847277,-0.28350772296960625,-0.4285714285714286,-1.0,-1.0,1.0
-0.29729729729729726,-0.31092436974789905,-0.7087378640776699,-0.8430243024302431,-0.8863483523873571,-0.8959842001316656,-0.8335824613851519,-0.6428571428571428,-1.0,-1.0,1.0
0.5675675675675678,0.596638655462185,-0.24271844660194175,-0.001980198019801982,-0.23873570948217893,-0.28110599078341014,-0.1858495266567015,-0.1428571428571429,-1.0,-1.0,1.0
-0.5135135135135136,-0.5462184873949579,-0.7669902912621359,-0.9395139513951395,-0.9475453934095495,-0.9526003949967083,-0.9531639262580966,-0.7142857142857143,-1.0,1.0,-1.0
0.3648648648648649,0.34453781512605053,-0.3398058252427184,-0.347974797479748,-0.49831876260928054,-0.4391046741277157,-0.43497757847533625,-0.1428571428571429,1.0,-1.0,-1.0
0.22972972972972983,0.2100840336134453,-0.4563106796116504,-0.4801080108010801,-0.5837256220578346,-0.5602369980250165,-0.5944195316392625,-0.3571428571428571,-1.0,-1.0,1.0
0.6351351351351353,0.5630252100840338,-0.2815533980582524,0.07434743474347427,-0.17417619367854764,0.03489137590520075,-0.1938216243148977,-0.2857142857142857,1.0,-1.0,-1.0
0.31081081081081097,0.277310924369748,-0.2815533980582524,-0.2050405040504052,-0.43375924680564903,-0.360105332455563,-0.3452914798206277,0.0,1.0,-1.0,-1.0
0.3243243243243241,0.32773109243697496,-0.35922330097087374,-0.3627362736273628,-0.5036987222595832,-0.37195523370638583,-0.506726457399103,-0.2857142857142857,1.0,-1.0,-1.0
0.4054054054054055,0.39495798319327724,-0.4368932038834952,-0.287848784878488,-0.4586415601882987,-0.6050032916392364,-0.32536123567513686,0.0714285714285714,-1.0,-1.0,1.0
0.3648648648648649,0.2941176470588236,-0.41747572815533984,-0.24788478847884798,-0.30464021519838613,-0.42593811718235686,-0.4459392127553561,-0.3571428571428571,-1.0,-1.0,1.0
0.20270270270270263,0.17647058823529438,-0.4563106796116504,-0.41278127812781285,-0.62542030934768,-0.5194206714944043,-0.48480318883906315,0.1428571428571428,1.0,-1.0,-1.0
0.3648648648648649,0.31092436974789917,-0.5145631067961165,-0.4905490549054906,-0.593813046402152,-0.631336405529954,-0.5346287992027902,-0.4285714285714286,-1.0,1.0,-1.0
0.16216216216216206,0.17647058823529438,-0.30097087378640786,-0.5650765076507651,-0.679892400806994,-0.6761026991441739,-0.6442451420029895,-0.2857142857142857,1.0,-1.0,-1.0
0.3918918918918919,0.2941176470588236,-0.41747572815533984,-0.3731773177317732,-0.480833893745797,-0.43515470704410797,-0.5146985550572993,-0.5,-1.0,-1.0,1.0
-0.027027027027027084,-0.008403361344537785,-0.5145631067961165,-0.670927092709271,-0.7363819771351716,-0.6998025016458196,-0.7140009965122073,-0.4285714285714286,1.0,-1.0,-1.0
0.5405405405405408,0.5798319327731094,-0.2621359223300971,0.3008100810081007,-0.05514458641560205,0.02172481895984202,-0.2157448928749376,0.2142857142857142,1.0,-1.0,-1.0
0.06756756756756754,0.07563025210084051,-0.5922330097087378,-0.632043204320432,-0.6893073301950237,-0.6273864384463463,-0.7438963627304434,-0.2857142857142857,1.0,-1.0,-1.0
