GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.8355855855855856,-0.6222216072475326,-0.8029694224262274,-0.07317073170731703,-1.0,-0.8666666666666667,-0.46627593511382415,-0.8823529411764706,-0.323943661971831,-0.6016696491799043,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8581081081081081,-0.5661493331857395,-0.7365825813855025,-0.7560975609756098,-1.0,-1.0,-0.6672375344357393,-0.8823529411764706,-0.23943661971830987,-0.7423749967685104,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8423423423423424,-0.6407086389809193,-0.8858698280122042,-0.46341463414634143,-0.8,-1.0,-0.4956440617866862,-0.7647058823529411,-0.6619718309859155,-0.6857653112391267,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8378378378378378,-0.8016639537896837,-0.899876048019304,-0.024390243902439046,-1.0,-0.8666666666666667,-0.6047898790509743,-0.8823529411764706,-0.49295774647887325,-0.6512234163547572,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.9649045126004121,-0.8632659872698603,-0.6585365853658536,-0.8,-0.8666666666666667,-0.40665956810383574,-1.0,-0.3802816901408451,-0.8735355580399279,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.8141473809206339,-0.8478610322569993,-0.8536585365853658,-1.0,-0.8666666666666667,-0.8036922230146145,-0.6470588235294117,-0.3802816901408451,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4054054054054054,-0.8924442811966178,-0.9075914986160072,0.2195121951219512,-1.0,-1.0,-0.8067261357856784,-1.0,-0.6901408450704225,-0.7781088253856602,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.6840450127928712,-0.8243938913256021,-0.9512195121951219,-1.0,-1.0,-0.4643494512022798,-0.6470588235294117,-0.5774647887323944,-0.5763611496963457,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.20945945945945943,-0.8259163192758505,-0.8923893955601367,-0.5644366748713359,-1.0,-1.0,-0.6927624097072098,-0.2941176470588235,-1.0,-0.6894269200201536,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8828828828828829,-0.5441561610819976,-0.7420666604553083,-0.7073170731707317,-1.0,-1.0,-0.6592942818272018,-1.0,-0.23943661971830987,-0.7436180125273748,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7139639639639639,-0.518399343877913,-0.7433356645583429,-0.2682926829268293,-0.8,-0.6,-0.7932238890364514,-0.8823529411764706,-0.3802816901408451,-0.7763156273731473,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6171171171171171,-0.6490400943930241,-0.8067221836305547,-0.5121951219512195,-1.0,-1.0,-0.8576178367604368,-0.6470588235294117,-0.6901408450704225,-0.6867569956958528,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5247747747747749,-0.7212739032974663,-0.7778181385030705,-0.12195121951219512,-1.0,-1.0,0.07539807558014466,-0.8823529411764706,-0.323943661971831,-0.8030282717971783,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3490990990990991,-0.9488788312573745,-0.9342498782298572,0.3902439024390243,-1.0,-1.0,-0.6578880456472256,-1.0,-0.5774647887323944,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.5877248815684538,-0.7571083689405349,-0.024390243902439046,-1.0,-1.0,-0.5169344964672639,-0.8823529411764706,-0.5211267605633803,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4797297297297297,-0.5445939112474119,-0.7327307529463657,-0.5609756097560976,-1.0,-1.0,-0.7996196915112953,-0.8823529411764706,-0.323943661971831,-0.7045354498538886,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.43243243243243246,-0.6407086389809193,-0.9105729506350327,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.8415090489153915,-0.8597897521018043,-0.6338028169014085,-0.729771494984147,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5563063063063063,-0.6407086389809193,-0.8337486687840323,-0.9024390243902439,-1.0,-1.0,-0.2946361295551444,-1.0,-0.352112676056338,-0.7887312181871006,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.8288288288288288,-0.7552221833670032,-0.811541096980926,-0.8048780487804879,-1.0,-1.0,-0.6413021410913997,-0.5294117647058824,-0.15492957746478875,-0.6822438847230141,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6891891891891893,-0.7368668660861865,-0.8339255745604777,-0.8048780487804879,-0.4,-1.0,-0.7774969664629843,-1.0,-0.323943661971831,-0.9754260948094663,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.8468468468468469,-0.6152377310452921,-0.7288576958140556,0.41463414634146334,-1.0,-1.0,-0.4305161938273161,-0.8823529411764706,0.04225352112676051,-0.6569115180068476,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.7302553291051028,-0.8665375647622563,-0.8048780487804879,-1.0,-1.0,-0.7202329446277767,-1.0,-0.6056338028169015,-0.7390083844340373,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6171171171171171,-0.9167368995715584,-0.6150671829170347,-0.7560975609756098,-1.0,-1.0,-0.46408328642974883,-1.0,-0.2676056338028169,-0.7369203216693814,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6216216216216216,-0.5206283475937578,-0.6240539963604586,-0.5644366748713359,-1.0,-0.9402577239559075,-0.5711694702093197,-0.8597897521018043,-0.323943661971831,-0.6189923383924936,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.286036036036036,-0.8230483009507229,-0.8293519705534438,-0.5609756097560976,-0.9493912628312247,-0.9402577239559075,-0.8049420993654318,-0.8597897521018043,-0.323943661971831,-0.6878949927217956,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5202702702702703,-0.8460226372183242,-0.8852730658596618,-0.36585365853658536,-1.0,-1.0,-0.8257910772712163,-0.8823529411764706,-0.295774647887324,-0.6947986512415683,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6171171171171171,-0.8465811460500595,-0.8008772167768003,-0.6097560975609756,-1.0,-1.0,-0.7176769805295533,-0.8823529411764706,-0.43661971830985913,-0.718995601187549,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6711711711711712,-0.7767977317497177,-0.8485733728501526,-1.0,-0.9493912628312247,-0.7333333333333334,-0.542148309634305,-0.8823529411764706,-0.7183098591549295,-0.6449012505358739,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.7539039012596638,-0.8438912666335656,-0.7073170731707317,-0.9493912628312247,-0.9402577239559075,-0.7899532573683657,-0.8597897521018043,-0.323943661971831,-0.5995457692142561,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5855855855855856,-0.7520925212648464,-0.8355200852921717,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6363307386506435,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7364864864864865,-0.5060064857467037,-0.752159724687437,-0.1707317073170732,-1.0,-0.8666666666666667,-0.6622701387246201,-0.8823529411764706,-0.5774647887323944,-0.6159224752444523,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.45495495495495497,-0.3918291667400443,-0.6485259621020651,-0.8536585365853658,-1.0,-1.0,-0.5196613863346854,-1.0,-0.323943661971831,-0.6230904367143251,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5518018018018018,-0.5273455484078724,-0.7240269887452545,-0.9853658536585366,-0.8,-0.9402577239559075,-0.7998687866663564,-0.8823529411764706,-0.46478873239436624,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.8445945945945946,-0.7185165804164664,-0.79495441138141,-0.8048780487804879,-1.0,-1.0,-0.6178795114085821,-0.7647058823529411,-0.323943661971831,-0.7002884869928301,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7545045045045045,-0.7148736939824447,-0.8301704546124643,-0.5121951219512195,-0.9493912628312247,-0.4666666666666667,-0.7892544708180366,-0.6470588235294117,-0.295774647887324,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7387387387387387,-0.8572783512416758,-0.9070961624419601,-0.9024390243902439,-1.0,-1.0,-0.7183953161844145,-1.0,0.014084507042253502,-0.6217751969909443,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5630630630630631,-0.5945779358821798,-0.7596086372476292,-0.5644366748713359,-1.0,-1.0,-0.6980626629761806,-0.8823529411764706,-0.295774647887324,-0.6317297062780243,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.759009009009009,-0.6122237959983596,-0.7776577439324267,-0.7560975609756098,-1.0,-1.0,-0.8198067644813885,-1.0,-0.04225352112676062,-0.6494216512130109,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3490990990990991,-0.4590011748811911,-0.6576708113724468,-0.5121951219512195,-1.0,-1.0,-0.7220007836876381,-0.8823529411764706,-0.5492957746478873,-0.6722107474818093,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.7457074067831149,-0.873816647777061,-0.36585365853658536,-1.0,-1.0,-0.8162352636448728,-1.0,-0.3802816901408451,-0.6333641671678207,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8333333333333334,-0.5919665297229846,-0.5401346135021565,-0.31707317073170727,-1.0,-1.0,-0.9765752937290059,-0.8597897521018043,-0.7746478873239436,-0.7951271680359224,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6531531531531531,-0.7974575269128299,-0.8609143198149801,-0.8536585365853658,-1.0,-1.0,-0.646922677001138,-0.6470588235294117,-0.5211267605633803,-0.659921298521496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4436936936936937,-0.5974962703182746,-0.744477296502337,-0.46341463414634143,-1.0,-0.8666666666666667,-0.7801001885084604,-1.0,-0.49295774647887325,-0.7291259280754167,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8445945945945946,-0.603740499689298,-0.8077270084407643,-1.0,-0.4,-1.0,-0.6927624097072098,-1.0,-0.8873239436619719,-0.7128582309718354,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5067567567567568,-0.6251550365169176,-0.7561318490545565,-0.6097560975609756,-1.0,-0.8666666666666667,-0.4842933453856061,-0.7647058823529411,-0.21126760563380287,-0.7058774834575381,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5157657657657657,-0.2301987234802647,-0.5777848802170988,-0.9951219512195122,-1.0,-1.0,-0.5658402420751754,-1.0,-0.23943661971830987,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.566068827408192,-0.7306833634269716,-0.5121951219512195,-1.0,-1.0,-0.617448321484872,-1.0,-0.6619718309859155,-0.596568531026604,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7680180180180181,-0.6407086389809193,-0.9541483814890513,0.3170731707317074,-1.0,-1.0,-0.6436036089399424,-1.0,-0.8591549295774648,-0.7701476256470035,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.39639639639639634,-0.2588638118982508,-0.563738561567338,-1.0,-1.0,-1.0,-0.7045460833755782,-0.8823529411764706,-0.5492957746478873,-0.6093348658438743,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.5112612612612613,-0.6407086389809193,-0.8419924779663855,-0.9024390243902439,-1.0,-1.0,-0.32631541229333993,-1.0,-0.352112676056338,-0.76797690748374,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7882882882882882,-0.9468309655410114,-0.9428712279265817,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6664356950906296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.213963963963964,-0.3864604376998493,-0.6037310607624167,0.024390243902439046,-0.9493912628312247,-0.9402577239559075,-0.558821097723867,-0.4117647058823529,-0.014084507042253502,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.36976052046985186,-0.5589338006790823,-0.9512195121951219,-1.0,-0.8666666666666667,-0.42187935186548553,-1.0,-0.5492957746478873,-0.5963954724202691,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8558558558558559,-0.7195530923023898,-0.7603516415086996,-0.8048780487804879,-1.0,-0.8666666666666667,-0.7874854181823566,-0.8823529411764706,-0.49295774647887325,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7747747747747747,-0.8701944969269435,-0.9062706021518818,-0.6097560975609756,-1.0,-1.0,-0.8467907109447261,-1.0,-0.8873239436619719,-0.6693442600329629,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8783783783783784,-0.5257656225235039,-0.769314867515264,0.3170731707317074,-1.0,-1.0,-0.18543685796280918,-0.7647058823529411,0.12676056338028174,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6058558558558558,-0.7618940996812474,-0.8532389678609379,-0.7073170731707317,-1.0,-1.0,-0.6071420533010301,-0.7647058823529411,-0.09859154929577463,-0.702083461277226,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8018018018018018,-0.6379957080357346,-0.7632505374987174,-0.9512195121951219,-1.0,-1.0,-0.5786891027845321,-1.0,0.014084507042253502,-0.8349739939789003,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6621621621621622,-0.6407086389809193,-0.9464683120476372,-0.46341463414634143,-1.0,-0.8666666666666667,-0.8898580844237413,-0.7647058823529411,-0.9436619718309859,-0.7168613009916478,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.36036036036036034,-0.7584021615801272,-0.8296468135141861,-0.9512195121951219,-1.0,-1.0,-0.7466429263408778,-0.7647058823529411,-0.46478873239436624,-0.6290255064442534,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.8180569427427815,-0.8756281629278614,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6565534962328978,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8941441441441441,-0.6330093814388899,-0.80530221993162,-0.12195121951219512,-1.0,-1.0,-0.4855699821386633,-0.8823529411764706,-0.352112676056338,-0.6211201595350433,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.677927927927928,-0.10460467889515879,-0.532619656118758,-0.9024390243902439,-1.0,-0.7333333333333334,-0.6643930383595951,-0.8823529411764706,0.380281690140845,-0.6460056275261898,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.41666666666666663,-0.7053086012875893,-0.815803346821416,0.1707317073170731,-1.0,-0.7333333333333334,-0.6573605479441762,-0.8823529411764706,-0.43661971830985913,-0.7462936477320127,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.6407086389809193,-0.7919871118245001,-0.5644366748713359,-1.0,-1.0,-0.6896253411341284,-1.0,-0.7464788732394366,-0.700624587767096,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.6407086389809193,-0.8631928662155962,-0.6585365853658536,-1.0,-1.0,-0.8086243980974472,-1.0,-0.6056338028169015,-0.7379880325509907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.7623871975687255,-0.8541565191547678,-0.9024390243902439,-1.0,-1.0,-0.6867153755127153,-0.7647058823529411,-0.5492957746478873,-0.7121228263631899,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.7371939208074729,-0.8172917140872429,-0.12195121951219512,-1.0,-0.6,-0.796844277306021,-0.8823529411764706,-0.352112676056338,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.6407086389809193,-0.950511198725335,0.36585365853658547,-1.0,-1.0,-0.6509210797489597,-1.0,-0.8873239436619719,-0.751302098082078,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.48873873873873874,-0.7871175661090803,-0.8601760330412815,-0.7073170731707317,-1.0,-1.0,-0.870207510082841,-0.7647058823529411,-0.46478873239436624,-0.6448987859380482,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.46846846846846846,-0.7390505853021608,-0.8229621339082378,-0.8048780487804879,-1.0,-1.0,-0.5699688808691885,-0.7647058823529411,-0.295774647887324,-0.6610765734438444,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6148648648648649,-0.3109862712491226,-0.6146992189020284,-0.9951219512195122,-1.0,-0.8666666666666667,-0.8245213912172928,-0.17647058823529416,-0.49295774647887325,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.49549549549549554,-0.5562974386583712,-0.7374246528813824,0.07317073170731714,-1.0,-1.0,-0.590390735383983,-0.8823529411764706,-0.2676056338028169,-0.5974883344982811,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5810810810810811,-0.6546000246548944,-0.7891424669392588,-1.0,-1.0,-1.0,-0.8376001690793405,-1.0,-0.5211267605633803,-0.753119004185357,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.05180180180180183,0.8408350461776108,0.08208545964248515,-0.8536585365853658,-1.0,-1.0,-0.4653357861258479,-0.5294117647058824,-0.5774647887323944,-0.5847964613853558,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8693693693693694,-0.7638312699534827,-0.8578149306116576,-0.9512195121951219,-1.0,-1.0,-0.8940280401595164,-0.05882352941176472,-0.3802816901408451,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8423423423423424,-0.7393625451901571,-0.842660002429506,-1.0,-1.0,-1.0,-0.8865045952969763,-0.05882352941176472,-0.4084507042253521,-0.748288712130896,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4279279279279279,-0.8358940040806366,-0.8584753788437203,-0.31707317073170727,-0.8,-1.0,-0.8488315984827997,-0.2941176470588235,-0.5492957746478873,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.740990990990991,-0.7588701014121216,-0.8587206881870578,-0.8536585365853658,-1.0,-1.0,-0.6744488198858078,-0.8823529411764706,-0.5211267605633803,-0.7165328555849745,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.38063063063063063,-0.32333384488046146,-0.5813064845402042,-1.0,-1.0,-1.0,-0.6365211451099992,-0.6470588235294117,-0.46478873239436624,-0.6055745781045783,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.7107779625497186,-0.8151688447698986,-0.7560975609756098,-1.0,-1.0,-0.7943275859538783,-1.0,-0.6619718309859155,-0.7328058716909842,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.10585585585585577,-0.6407086389809193,-0.8170393285128474,-0.5644366748713359,-1.0,-1.0,-0.39877492973331685,-1.0,-0.8309859154929577,-0.7676380520446735,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.9268554694870524,-0.9593116714175696,-0.7073170731707317,-1.0,-1.0,-0.8481468039119402,-0.8823529411764706,-0.9154929577464789,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.5944571772158587,-0.7562073288525066,-0.1707317073170732,-1.0,-1.0,-0.5680555786368182,-0.5294117647058824,-0.15492957746478875,-0.6371414058408098,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.49574199910940486,-0.7493197972895677,-0.2682926829268293,-1.0,-1.0,-0.5492562680750838,-1.0,-0.5492957746478873,-0.6419576160120428,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.49774774774774777,-0.5604183281465809,-0.767451460003373,-0.7073170731707317,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.7154939920518855,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7477477477477478,-0.6229461592454596,-0.7971480430093324,1.0,-0.9493912628312247,-0.4666666666666667,-0.6355751558686453,-0.5294117647058824,-0.5211267605633803,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6441441441441442,-0.35122909680065006,-0.6252923367955759,-0.8048780487804879,-1.0,-1.0,-0.7674156475091556,-1.0,-0.43661971830985913,-0.727523977548145,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.777027027027027,-0.5819435604183281,-0.7669089489556072,-0.5121951219512195,-1.0,-1.0,-0.588381396705002,-1.0,-0.295774647887324,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.11711711711711714,-0.8428325957830067,-0.8457853378133738,-0.8048780487804879,-1.0,-1.0,-0.6840741521792383,-0.8823529411764706,-0.49295774647887325,-0.7647787529625929,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.5698198198198199,-0.8443370475009245,-0.871684343484973,-0.9512195121951219,-1.0,-1.0,-0.7880560803190327,-0.7647058823529411,-0.9436619718309859,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6756756756756757,-0.8146505420303054,-0.8761659564882552,-0.6097560975609756,0.3999999999999999,-0.4666666666666667,-0.835820501636472,-0.7647058823529411,0.49295774647887325,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.3265765765765767,-0.81442915114205,-0.8538498824755958,-0.9024390243902439,-1.0,-1.0,-0.8344613061663669,-1.0,-0.43661971830985913,-0.7252199345001066,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5675675675675675,-0.2360353923524543,-0.5464631228115282,-0.6585365853658536,-1.0,-1.0,-0.6927624097072098,-0.7647058823529411,-0.5492957746478873,-0.7184178769607357,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5067567567567568,-0.6668469660642989,-0.8066608562947203,-0.6097560975609756,-0.8,-1.0,-0.7590988316041966,-0.5294117647058824,-0.295774647887324,-0.6728553778640771,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.44819819819819817,-0.7542208927587569,-0.8128148185713325,-0.07317073170731703,-0.6,-1.0,-0.821257536704277,-1.0,-0.23943661971830987,-0.5842651014811449,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5,-0.2867288741518591,-0.6013062722532725,-0.6097560975609756,-1.0,-1.0,-0.45058343319162564,-1.0,-0.5492957746478873,-0.563795332130029,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5968468468468469,-0.16957787298704108,-0.5466872034616923,-0.5609756097560976,-1.0,-1.0,-0.5606215191724511,-1.0,0.07042253521126751,-0.7717397549943109,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7027027027027026,-0.5370968107133063,-0.7781554388501596,-0.31707317073170727,-0.9493912628312247,-0.7333333333333334,-0.7716584885179187,-0.8823529411764706,-0.5211267605633803,-0.6529166052589612,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7837837837837838,-0.7105565716614631,-0.8557250837059165,-0.7073170731707317,-1.0,-1.0,-0.7707538806420879,-1.0,-0.5211267605633803,-0.6483379687275668,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6644144144144144,-0.909747991758221,-0.8773453283312243,-0.46341463414634143,-1.0,-1.0,-0.912631626001766,-1.0,-0.7464788732394366,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.677927927927928,-0.758190833914065,-0.8590532710467751,-0.8536585365853658,-1.0,-1.0,-0.7111056596936018,-1.0,-0.6056338028169015,-0.6347276213166132,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5630630630630631,-0.6877885314488272,-0.7869535527987084,-0.2195121951219512,-1.0,-1.0,0.08619014874254138,-0.8823529411764706,-0.352112676056338,-0.8121205399346958,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.5445888796363152,-0.7374128591629526,-0.9024390243902439,-0.8,-0.7333333333333334,-0.7301555987168011,-1.0,-0.07042253521126762,-0.6622022752732776,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.6509973911096463,-0.827783406002295,-0.9024390243902439,-1.0,-1.0,-0.5840891372734746,-0.7647058823529411,-0.2676056338028169,-0.6878455179533567,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
