GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.4009009009009009,-0.7359511128665843,-0.8329254672376398,-1.0,-1.0,-1.0,-0.42740539709675407,-0.7647058823529411,-0.46478873239436624,-0.6144751826565634,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.572072072072072,-0.9089781552604236,-0.7964899535209556,0.024390243902439046,-1.0,-1.0,-0.3007047951470857,-0.7647058823529411,0.12676056338028174,-0.6432511449852303,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7027027027027026,-0.5370968107133063,-0.7781554388501596,-0.31707317073170727,-0.9507992413979951,-0.7333333333333334,-0.5894460856204301,-0.8823529411764706,-0.5211267605633803,-0.6529166052589612,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.6554054054054055,-0.507148661465658,-0.7304404128273199,-1.0,-1.0,-1.0,-0.6209787260614371,-1.0,-0.15492957746478875,-0.6606087719665563,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6981981981981982,-0.8142178234759879,-0.9010035275011823,-0.9512195121951219,0.6000000000000001,-0.8666666666666667,-0.3199900068787438,-1.0,-0.5211267605633803,-0.5326143182744885,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.0495495495495496,-0.4098523976884778,-0.5958363456455822,-0.36585365853658536,-1.0,-1.0,-0.4491655654217692,-1.0,-0.8873239436619719,-0.6305892897852092,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.795045045045045,-0.6401112717052599,-0.8670211072178736,-0.5711844146595795,-1.0,-1.0,0.06886205654228261,-1.0,-0.8309859154929577,-0.6326188262439942,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.5717495163363833,-0.7463642914510873,-0.36585365853658536,-1.0,-0.8666666666666667,-0.4430291257314306,-0.8823529411764706,-0.23943661971830987,-0.6708324467582487,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.2792792792792793,0.18723379632541448,-0.9141912634492617,-0.8536585365853658,-1.0,-0.7333333333333334,-0.39864215300683503,-0.6470588235294117,0.380281690140845,-0.606572690763433,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7252252252252251,-0.719160626636846,-0.8539772546346365,-0.9512195121951219,-1.0,-1.0,-0.5244770996635311,-0.7647058823529411,-0.014084507042253502,-0.5996338595789616,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.12387387387387383,-0.9865203138719002,-0.7786815519775335,-0.7560975609756098,0.3999999999999999,-0.8666666666666667,-0.06312266844057135,-0.2941176470588235,-0.4084507042253521,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.42342342342342343,-0.2846055342690452,-0.6035046213685666,-0.9512195121951219,-1.0,-1.0,-0.40075209321396865,-1.0,-0.04225352112676062,-0.6059449925365943,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7612612612612613,-0.6679337940611894,-0.8155085038606738,-0.8536585365853658,-0.9507992413979951,-0.9391204318201929,-0.4593017293470928,-0.859334369374221,-0.014084507042253502,-0.7067920972147395,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6936936936936937,-0.6401112717052599,-0.7786815519775335,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.7626001514494108,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5810810810810811,-0.6966542302012393,-0.819263623808687,-1.0,-0.8,-1.0,-0.7287359460906198,-0.8823529411764706,-0.3802816901408451,-0.47021590653302325,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3423423423423423,-0.3163851899558979,-0.5881916573594572,-0.9512195121951219,-0.8,-1.0,-0.23360744406061895,-0.8823529411764706,-0.49295774647887325,-0.6071027702642235,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5405405405405406,-0.32658929726003616,-0.5778414900655613,-0.12195121951219512,-1.0,-1.0,-0.3001970000099071,-0.8823529411764706,-0.323943661971831,-0.5844305273741266,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8468468468468469,-0.67214525254914,-0.841518370485512,-0.8048780487804879,-1.0,-1.0,-0.705495039389836,-1.0,-0.352112676056338,-0.6404592399088271,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4211711711711712,-0.7777386430248033,-0.8709507741986463,-0.1707317073170732,-1.0,-1.0,-0.46109784296134826,-0.8823529411764706,-0.3802816901408451,-0.6791181858767468,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6846846846846847,-0.6401112717052599,-0.8632848572193479,-1.0,-1.0,-1.0,-0.4533882801842217,-1.0,-1.0,-0.9893582398622837,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8558558558558559,-0.7587996588567676,-0.8301704546124643,-0.5609756097560976,-0.9507992413979951,-0.33333333333333337,-0.07789764771371543,-0.7647058823529411,-0.49295774647887325,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.677927927927928,-0.7701258154354733,-0.8432591233257343,-0.8536585365853658,-1.0,-1.0,-0.5878417575472874,-0.8823529411764706,-0.7746478873239436,-0.7297908858100192,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.8341329401967863,-0.8889527060097251,0.12195121951219523,-1.0,-0.8666666666666667,-0.6656115345872594,-1.0,-0.352112676056338,-0.6028065965857121,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8581081081081081,-0.6443858541285628,-0.8032218080006227,-0.8292682926829268,-1.0,-1.0,-0.6034354521581593,-1.0,-0.2676056338028169,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7972972972972973,-0.23548694674291237,-0.6044764237671731,-0.8048780487804879,-1.0,-1.0,-0.4171076531670067,-1.0,0.5774647887323943,-0.670130574960983,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8626126126126126,-0.6401112717052599,-0.8379000576712832,-0.5121951219512195,-1.0,-1.0,-0.7839347348689449,-1.0,-0.6901408450704225,-0.5983364159689505,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.40315315315315314,-0.39088322385386187,-0.6477522941730776,-0.9024390243902439,-1.0,-1.0,-0.12802118993569522,-1.0,-0.323943661971831,-0.6407692998861625,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6373873873873874,-0.974937545127262,-0.8824614433860237,-1.0,-1.0,-1.0,0.018768385757773176,-1.0,-0.8309859154929577,-0.6309556719006513,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-0.6711711711711712,-0.7414758218507775,-0.835586130115378,-0.9024390243902439,-1.0,-0.33333333333333337,-0.7750277349439166,-1.0,-0.5492957746478873,-0.5594307959943563,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7364864864864865,-0.726013680950572,-0.8339633144594526,-1.0,-1.0,-0.8666666666666667,-0.39753999489766834,-1.0,-0.6338028169014085,-0.7355564578112195,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.37387387387387383,-0.5490670135123916,-0.7173446678829922,-1.0,-0.8,-1.0,-0.42364528747328556,-0.6470588235294117,0.04225352112676051,-0.6780449132856207,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8603603603603603,-0.7151705590371509,-0.8113594737171088,-0.8536585365853658,-1.0,-1.0,-0.7720138614925396,-0.8823529411764706,-0.5492957746478873,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4864864864864865,-0.8705014252038431,-0.9164933972867372,0.3170731707317074,-1.0,-1.0,-0.05309546835598322,-0.859334369374221,-0.6619718309859155,-0.6904229074312376,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.7759624843076629,-0.8665918158670329,-0.6097560975609756,-1.0,-1.0,-0.7376490763484701,-0.7647058823529411,-0.07042253521126762,-0.6062196743830692,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5630630630630631,-0.43696271827757893,-0.7095560962320249,-0.8536585365853658,-0.8,-1.0,-0.24992169338707781,-0.8823529411764706,-0.2676056338028169,0.4145349197172348,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6193693693693694,-0.6791190655291871,-0.7823068277374106,0.07317073170731714,-1.0,-1.0,-0.27017256301204606,-1.0,-0.323943661971831,-0.6467862062863368,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.38063063063063063,-0.5818177701409103,-0.7185877258054815,-0.9512195121951219,-1.0,-1.0,-0.4056951937500838,-0.8823529411764706,-0.323943661971831,-0.6041992747824944,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.9529544362457137,-0.8271677739002652,-0.6585365853658536,-1.0,-1.0,-0.26407153079000534,-1.0,-0.6056338028169015,-0.8116093327370751,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5585585585585586,-0.8452578323316234,-0.778938541753891,-0.7560975609756098,-1.0,-1.0,-0.5907917496089358,-1.0,-0.5774647887323944,-0.6934555109926148,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8490990990990991,-0.7678565588308548,-0.8797040720171623,0.12195121951219523,-1.0,-1.0,-0.1536194164885799,-0.6470588235294117,-0.18309859154929575,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.7752479955319294,-0.8501702423255326,-0.12195121951219512,-1.0,-1.0,-0.4085568548909583,-1.0,-0.3802816901408451,-0.6071035805798441,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8851351351351351,-0.33673805684211056,-0.6527410370688365,-0.5609756097560976,-1.0,-1.0,-0.3457834847211605,-1.0,-0.46478873239436624,-0.8018391702585749,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6103603603603603,-0.45398465861776616,-0.69353786786082,-0.7073170731707317,-1.0,-1.0,-0.7124027201378446,-1.0,-0.6338028169014085,-0.7180066086501848,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.44594594594594594,-0.7895880871575675,-0.8538663936813974,-0.5121951219512195,-1.0,-1.0,-0.6107006409803617,-1.0,-0.43661971830985913,-0.6030866503766956,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.3864604376998493,-0.5659911617874087,-1.0,-1.0,-0.8666666666666667,0.06800527260858402,-1.0,-0.5492957746478873,-0.6725058571725347,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4842342342342343,-0.9248579198816566,-0.9127264836202942,0.2195121951219512,-1.0,-1.0,-0.6347296790703398,-0.8823529411764706,-0.6901408450704225,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8445945945945946,-0.8198280698488253,-0.7786815519775335,-0.2682926829268293,0.19999999999999996,-0.7333333333333334,-0.4470669215173825,-1.0,-0.15492957746478875,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.47522522522522526,-0.41105998435168944,-0.653594902283146,-0.8536585365853658,-1.0,-1.0,-0.08601242527017916,-1.0,-0.295774647887324,-0.6255330786665514,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.0788288288288288,-0.6788523901410612,-0.7240269887452545,-0.5121951219512195,-1.0,-1.0,-0.6844926301047319,-0.8823529411764706,-0.6338028169014085,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7297297297297297,-0.6338546921031379,-0.7862600821550426,-0.7073170731707317,-1.0,-1.0,-0.6879946398938657,-0.8823529411764706,-0.2676056338028169,-0.7386726311266913,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7905405405405406,-0.6902389260529276,-0.8314040775602098,-0.41463414634146345,-1.0,-1.0,-0.1972345533764024,-1.0,-0.23943661971830987,-0.7295854369470931,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5427927927927928,-0.5316375126733704,-0.7067987248631633,-0.6585365853658536,-0.8,-0.33333333333333337,-0.3655141718047651,-0.8823529411764706,-0.49295774647887325,-0.6477974248814105,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5990990990990991,-0.590371509005326,-0.7732468932397226,-0.8048780487804879,-1.0,-1.0,-0.6614412464217037,-0.8823529411764706,-0.323943661971831,-0.6218751938499865,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8783783783783784,-0.6401112717052599,-0.9305397159364979,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,0.025724924801241666,-0.859334369374221,-0.6901408450704225,-0.7190412588103086,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5765765765765766,-0.6370698915939389,-0.7969640610018291,-0.6585365853658536,-1.0,-1.0,-0.7493968002160256,-1.0,-0.5774647887323944,-0.6892409244721125,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7702702702702703,-0.6401112717052599,-0.7786815519775335,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8243243243243243,-0.3369141632304956,-0.6476060520645494,-0.1707317073170732,-1.0,-0.7333333333333334,-0.7818100500451206,-1.0,-0.6619718309859155,-0.6629199893469753,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.40990990990990994,-0.6401112717052599,-0.9167905989911653,-0.5609756097560976,-1.0,-0.9391204318201929,-0.6863807038363888,-0.859334369374221,-0.6056338028169015,-0.7999513578252642,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5360360360360361,-0.6471985247316264,-0.7984996031413748,-0.9024390243902439,-1.0,-1.0,-0.6443862894310541,-0.8823529411764706,-0.18309859154929575,-0.6752053564413458,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8355855855855856,-0.693444062321535,-0.8379118513897128,-0.8536585365853658,-1.0,-0.7333333333333334,-0.5953152181095065,-1.0,-0.3802816901408451,-0.7171829625926822,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5382882882882882,-0.7818394060686261,-0.8404734470326415,-0.9024390243902439,-1.0,-0.8666666666666667,-0.2912866156142361,-1.0,-0.6901408450704225,-0.6751983491013837,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7612612612612613,-0.662695886909509,-0.8183767361827743,-0.8146341463414635,-0.4,-1.0,-0.7534425333794051,-1.0,-0.3802816901408451,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.786036036036036,-0.7426985033472793,-0.8513991477859063,-0.9024390243902439,-1.0,-1.0,-0.3097827391044171,-0.4117647058823529,0.09859154929577474,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9617117117117118,-0.9902537693056628,-0.8753403961981769,-0.2195121951219512,-0.19999999999999996,-1.0,-0.6533010072050212,-0.7647058823529411,-0.7464788732394366,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5,-0.8292422142107793,-0.7786815519775335,-0.07317073170731703,-0.19999999999999996,-1.0,-0.6504280945480556,-0.7647058823529411,-0.43661971830985913,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9527027027027027,-0.7386732144699072,-0.865905421454425,-0.9512195121951219,-1.0,-1.0,-0.6248796928882436,-0.6470588235294117,-0.4084507042253521,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7072072072072072,-0.5739885832744216,-0.7413236561942378,-0.9512195121951219,-1.0,-0.7333333333333334,-0.5864373274023147,-1.0,-0.04225352112676062,-0.68976403310459,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.4758268823886064,-0.698217615333721,-0.04878048780487809,-1.0,-0.8666666666666667,-0.971989101794664,-0.7647058823529411,-0.323943661971831,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.554923808828968,-0.7573206558722694,-0.41463414634146345,-1.0,-1.0,-0.37872569355243213,-0.6470588235294117,-0.5492957746478873,-0.6139650980519635,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.8702045601491369,-0.9047232662939065,-0.5121951219512195,-1.0,-1.0,-0.7452542388412144,-1.0,-0.9154929577464789,-0.6660460541820007,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.7839577143403432,-0.8578856929222358,-0.6585365853658536,-1.0,-0.8666666666666667,-0.8277278458350211,-1.0,-0.8873239436619719,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9076576576576576,-0.6732622702126108,-0.8372466856702783,-0.5609756097560976,-1.0,-0.8666666666666667,-0.631548954375965,-1.0,-0.295774647887324,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.11486486486486491,-0.6927295735458014,-0.7608351839643169,-0.31707317073170727,-1.0,-1.0,-0.3891518180466138,-1.0,-0.4084507042253521,-0.6150511424563965,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5788288288288288,-0.9407930322249533,-0.8169921536391287,-0.024390243902439046,-1.0,-1.0,-0.29351498894632133,-0.6470588235294117,0.12676056338028174,-0.6569163188120373,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8716216216216216,-0.6276054311210177,-0.8108806487488633,0.07317073170731714,-1.0,-1.0,0.05107064966709429,-1.0,0.295774647887324,-0.7337239521484595,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6058558558558558,-0.7618940996812474,-0.8532389678609379,-0.7073170731707317,-1.0,-1.0,-0.29364850584761293,-0.7647058823529411,-0.09859154929577463,-0.702083461277226,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5563063063063063,-0.6401112717052599,-0.9558160132750094,-0.7073170731707317,-1.0,-1.0,-0.6828577493136685,-0.8823529411764706,-0.46478873239436624,-0.7950587925404919,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7319819819819819,-0.3765531954504172,-0.6790315941923013,-0.8048780487804879,-1.0,-1.0,-0.6608120435560901,-0.7647058823529411,-0.15492957746478875,-0.5221283681906972,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9572072072072072,-0.4074623824175382,-0.5624530462585018,-0.6097560975609756,-1.0,-1.0,-0.5997416299867004,-1.0,-0.23943661971830987,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7972972972972973,-0.6401112717052599,-0.8550528417554242,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.7830717375778351,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.08333333333333337,0.8198029117933416,0.08914517949449774,-0.8048780487804879,-1.0,-1.0,0.008834831092441098,-0.5294117647058824,-0.6056338028169015,-0.5731022775129941,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.799309159796421,-0.8969606408234846,-0.2682926829268293,-1.0,-1.0,-0.741057865806814,-1.0,-0.6619718309859155,-0.696797910126665,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6801801801801801,-0.9364406886262947,-0.905426171912316,-0.9512195121951219,-1.0,-1.0,-0.07146130019972319,-1.0,-0.5492957746478873,-0.8176620006346521,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5427927927927928,-0.552946385667959,-0.7317778204972467,-0.8536585365853658,-1.0,-1.0,-0.31814878596073504,-0.7647058823529411,-0.2676056338028169,-0.6611130677669415,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.7432432432432432,-0.8025696437870924,-0.8773453283312243,-0.9024390243902439,-1.0,-1.0,-0.7622664793352256,-1.0,-0.6619718309859155,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.41891891891891897,-0.7801185950735496,-0.8448017416963377,0.12195121951219523,-0.9507992413979951,-1.0,-0.10244561444181621,-0.8823529411764706,-0.18309859154929575,-0.6168764809864254,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8558558558558559,-0.6401112717052599,-0.8495145115808418,-0.8048780487804879,-1.0,-0.6,-0.45363357896185286,-1.0,-0.3802816901408451,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.49549549549549554,-0.6962013852025349,-0.7893807000515385,-0.9512195121951219,-1.0,-1.0,-0.5295623385475933,-1.0,-0.4084507042253521,-0.6646071803513902,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5247747747747749,-0.7832130358980294,-0.8175724045858694,0.1707317073170731,-1.0,-1.0,-0.15166673562021238,-0.8823529411764706,-0.8028169014084507,-0.7737819872657188,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.45495495495495497,-0.8978683579588767,-0.8993099495346788,0.1707317073170731,-1.0,-1.0,-0.6139806913655552,-1.0,-0.6901408450704225,-0.7568195135405582,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5022522522522522,-0.34719374470108455,-0.6151851201013316,-0.7073170731707317,-1.0,-1.0,-0.39124398798602,-1.0,0.04225352112676051,-0.8101033014437924,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9144144144144144,-0.7212588084641762,-0.8573101594628669,-0.6097560975609756,-1.0,-0.4666666666666667,-0.4347474209824197,-1.0,-0.15492957746478875,-0.78035226115297,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.7465225277807828,-0.8722740294064575,-0.8048780487804879,-1.0,-1.0,-0.4623234202892532,-1.0,-0.6338028169014085,-0.7369936308972289,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4279279279279279,-0.6916528087711045,-0.782212477989973,-0.2195121951219512,-1.0,-1.0,-0.570569703382908,-1.0,-0.15492957746478875,-0.6261809291463039,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9031531531531531,-0.7415462644061315,-0.8667191880260736,-0.7560975609756098,-0.9507992413979951,-1.0,-0.7859400076177065,-0.859334369374221,-0.5492957746478873,-0.6453853360719228,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6463963963963963,-0.8713920203679617,-0.8107556353335087,-0.6097560975609756,-1.0,-1.0,-0.6230432698061608,-1.0,-0.6619718309859155,-0.4532455684827711,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7657657657657657,-0.4831176868677466,-0.7307045921201449,-0.2195121951219512,-0.8,-1.0,-0.18084727194302053,-1.0,-0.5492957746478873,-0.6690362619859329,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.7401474765212448,-0.8292104459322875,-0.1707317073170732,-0.8,-1.0,-0.42753659207927164,-1.0,-0.4084507042253521,-0.6452490592618133,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5608108108108107,-0.7848332146711716,-0.8626597901425743,-0.36585365853658536,-1.0,-0.8666666666666667,-0.629291884124918,-1.0,-0.3802816901408451,-0.6016774122759512,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5945945945945945,-0.8992117981216996,-0.873052414822817,-0.7560975609756098,-1.0,-1.0,-0.3808807261344336,-1.0,-0.6338028169014085,-0.7202553798903542,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.9801905471122326,-0.9278814118024458,-0.6585365853658536,-1.0,-0.8666666666666667,0.03127303245066293,-0.6470588235294117,0.18309859154929575,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6599099099099099,-0.8948745493563312,-0.9130425552742099,-0.2195121951219512,-1.0,-1.0,-0.6467578896576844,-0.8823529411764706,-0.5211267605633803,-0.7675757570773383,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.11936936936936937,-0.6401112717052599,-0.8155297325538472,-0.5609756097560976,-1.0,-1.0,-0.48341867366953417,-1.0,-0.4084507042253521,-0.7423313195227661,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7837837837837838,-0.7526409668743883,-0.852816752741155,-0.7560975609756098,-0.9507992413979951,-0.9391204318201929,-0.6593214778367951,-0.859334369374221,-0.352112676056338,-0.5816826586679025,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.4815377609833781,-0.6775314332080447,-0.36585365853658536,-1.0,-1.0,-0.601325478060917,-0.4117647058823529,-0.3802816901408451,-0.6361782826402301,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7747747747747747,-0.26451934277095857,-0.589453585231434,-0.8048780487804879,-1.0,-1.0,-0.3880396980000158,-1.0,0.5492957746478873,-0.6743960786355959,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
