GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.6396396396396397,-0.7419886578449906,-0.8480063082070626,-0.7560975609756098,-0.9469631236442516,-0.9415278879196405,-0.7059671017413761,-1.0,-0.7464788732394366,-0.49332109314379025,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.759009009009009,-0.6861398865784499,-0.8377862550230046,-0.41463414634146345,-1.0,-1.0,-0.2269478570446385,-1.0,-0.12676056338028174,-0.40350089291576585,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.8212123503465658,-0.8598555079598491,-0.41463414634146345,-1.0,-0.8666666666666667,-0.6261518918013712,-1.0,-0.3802816901408451,-0.41973231519702725,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8310810810810811,-0.78731190926276,-0.8652567918599502,-0.6097560975609756,-1.0,-1.0,-0.46886548973649766,-0.8823529411764706,-0.23943661971830987,-0.39649515392341983,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.5553875236294896,-0.7620214677947559,-0.2195121951219512,-0.8,-0.6,-0.6190312635926241,-0.7647058823529411,-0.3802816901408451,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.5802091997479522,-0.7138550864655333,-0.41463414634146345,-1.0,-1.0,-0.08901682634690689,-1.0,-0.49295774647887325,-0.6112680197770735,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8581081081081081,-0.6421087485176198,-0.9167643444224225,-0.9024390243902439,-1.0,-1.0,-0.16300306006144016,-1.0,-0.295774647887324,-0.4096587080421541,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8108108108108107,-0.7600504095778198,-0.8733149107166114,-0.9512195121951219,-1.0,-1.0,-0.7190701857637727,-0.05882352941176472,-0.3802816901408451,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5968468468468469,-0.48380592312539383,-0.7146625559131153,-0.7560975609756098,-0.8,-1.0,-0.2691515461032703,-0.8823529411764706,-0.23943661971830987,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.44594594594594594,-0.7580340264650284,-0.8212201076468066,0.12195121951219523,-0.8,-0.7333333333333334,-0.4328049623373683,-0.8823529411764706,-0.43661971830985913,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.6735979836168873,-0.7964987556445903,-0.8536585365853658,-1.0,-1.0,-0.5255073472713888,-1.0,-0.295774647887324,-0.689129886267875,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.8480554505356017,-0.9274390431605444,-0.6097560975609756,-1.0,-1.0,-0.7999198709349391,-0.7647058823529411,-0.6619718309859155,-0.5859259705204694,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7184684684684685,-0.861877756773787,-0.9192530552418028,-1.0,0.6000000000000001,-0.8666666666666667,-0.29110880695726604,-1.0,-0.49295774647887325,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.04504504504504503,-0.6421087485176198,-0.8405520154768924,-0.46341463414634143,-1.0,-1.0,-0.10534630676856149,-1.0,-0.6338028169014085,-0.5319317854713885,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.6588783868935097,-0.8380135778000365,-0.7560975609756098,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8558558558558559,-0.8077580340264651,-0.901967052405004,-0.5121951219512195,-0.8,-1.0,-0.6441692491717758,-0.8823529411764706,-0.2676056338028169,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5202702702702703,-0.4948960302457467,-0.7087426919279103,-0.5121951219512195,-0.6,-1.0,-0.42213414399395155,-0.4117647058823529,-0.49295774647887325,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.5607460617517328,-0.7596866734389911,-0.31707317073170727,-0.9469631236442516,-0.7333333333333334,-0.5483820044415539,-0.8823529411764706,-0.5211267605633803,-0.5374972085818577,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.5112612612612613,-0.37386263390044105,-0.6157818837954379,0.2195121951219512,-0.9469631236442516,-0.33333333333333337,0.033065476113973036,-1.0,-0.23943661971830987,-0.556737511538288,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.7311405166981726,-0.8017224436251352,-0.12195121951219512,-1.0,-1.0,0.939318633612654,-0.8823529411764706,-0.323943661971831,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.75,-0.5553875236294896,-0.7524241843019415,-0.46341463414634143,-1.0,-1.0,-0.46594606168947306,-1.0,-0.23943661971830987,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9797297297297297,-0.787271581600504,-0.8922584754692676,-0.8536585365853658,-1.0,-1.0,-0.735076413309679,-0.7647058823529411,-0.295774647887324,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6936936936936937,-0.5958815374921236,-0.7505724508473693,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.527321303894972,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7387387387387387,-0.4833371140516698,-0.7349890008927156,-0.31707317073170727,-1.0,-1.0,-0.2304117129738582,-1.0,-0.5492957746478873,-0.5160576661512535,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.45495495495495497,-0.6421087485176198,-0.9420445315848422,0.12195121951219523,-1.0,-1.0,-0.7563259335690646,-0.7647058823529411,-0.6056338028169015,-0.6289309336866094,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.9028708254568368,-0.9050453816773105,-0.9560975609756097,-1.0,-1.0,-0.23795992317277836,-1.0,-0.6901408450704225,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.9692148708254569,-0.8808591853793567,-0.6585365853658536,-0.6,-1.0,0.12176243625663052,-0.8823529411764706,-0.3802816901408451,-0.7836661674777428,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.5029010712035287,-0.738931630306862,-0.5609756097560976,-1.0,-1.0,-0.07670816532158165,-0.7647058823529411,-0.49295774647887325,-0.5871997500231121,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.4476471329552615,-0.6999765573386185,-0.2195121951219512,-0.9469631236442516,-0.8666666666666667,-0.4462984995626953,-1.0,-0.09859154929577463,-0.5828646818538257,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7162162162162162,-0.9507145557655955,-0.9252321178668599,-0.6585365853658536,-1.0,-1.0,-0.5889415644031899,-1.0,-0.7183098591549295,-0.687601694398418,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.6743793320730939,-0.7990679766141693,-0.6097560975609756,-1.0,-1.0,-0.3397908475339345,-0.6470588235294117,-0.21126760563380287,-0.43693860326613165,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5990990990990991,-0.7487586641461879,-0.7539917642852237,-0.2195121951219512,-1.0,-1.0,-0.20731067554126714,-1.0,-0.46478873239436624,-0.6203957958182215,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9009009009009009,-0.5813736609955892,-0.7331206918189848,-0.7560975609756098,-1.0,-1.0,-0.46990675144499827,-0.8823529411764706,-0.2676056338028169,-0.5523996367188255,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5945945945945945,-0.48425456836798997,-0.6037740316878479,-0.7073170731707317,-1.0,-1.0,-0.3492842489487602,-0.5294117647058824,-0.323943661971831,-0.4307762315652902,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8310810810810811,-0.6337038437303087,-0.8229652835496452,0.024390243902439046,-1.0,-1.0,0.08552471810247675,-1.0,0.323943661971831,-0.6147661351273709,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7635135135135135,-0.7598840579710144,-0.7689074535823465,-0.7560975609756098,-1.0,-0.8666666666666667,-0.3068635786999858,-1.0,-0.7464788732394366,-0.659928581356648,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.8567561436672968,-0.9166104279588072,-0.6097560975609756,-0.9469631236442516,-0.8666666666666667,-0.540760869777591,-0.2941176470588235,-0.18309859154929575,-0.4799305237531619,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9617117117117118,-0.9939508506616257,-0.8784059937438877,-0.2195121951219512,-0.19999999999999996,-1.0,-0.6533010072050212,-0.7647058823529411,-0.7464788732394366,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8445945945945946,-0.703768115942029,-0.8150066184079354,-0.31707317073170727,-1.0,-1.0,-0.3720721953977536,-1.0,-0.5211267605633803,-0.6792796347195478,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4369369369369369,-0.44314555765595465,-0.591335213482135,-0.12195121951219512,-1.0,-1.0,-0.0616273099642497,-0.8823529411764706,-0.12676056338028174,-0.5451980180234657,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7184684684684685,-0.6026717076244487,-0.7811236849022156,-0.9512195121951219,-1.0,-1.0,-0.5442310099979949,-1.0,-0.3802816901408451,-0.4279950973238439,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4864864864864865,-0.7354303717706364,-0.8039222650820375,-0.6585365853658536,-1.0,-1.0,-0.25791543292818153,-0.8823529411764706,-0.46478873239436624,-0.4855339019041681,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5067567567567568,-0.7318210459987398,-0.8046444884882324,-0.6097560975609756,-0.8,-0.4666666666666667,-0.7871992568586567,-0.7647058823529411,-0.23943661971830987,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8963963963963963,-0.8723831127914303,-0.9432877030217354,-1.0,-0.8,-1.0,-0.9526074459179262,0.05882352941176472,-0.8028169014084507,-0.5894251724718252,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8963963963963963,-0.6421087485176198,-0.8600757269000987,-1.0,-1.0,-1.0,-0.7856222520931213,-1.0,-0.8873239436619719,-0.4339514667097598,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6036036036036037,-0.6841436672967864,-0.8220749360062704,-1.0,-0.8,-0.7333333333333334,-0.7009712136487352,-0.7647058823529411,-0.295774647887324,-0.5382827600602693,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5990990990990991,-0.6646502835538752,-0.7799278723772043,-0.5660123203813024,-0.6,-0.8666666666666667,-0.3146494277263192,-0.7647058823529411,-0.6338028169014085,-0.40138868043726195,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.14414414414414412,-0.3638512917454316,-0.5606016476165443,-0.5660123203813024,-0.8,-1.0,-0.4839084083645485,-1.0,-0.295774647887324,-0.5645257302133436,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.37612612612612617,0.01653434152488975,-0.44072676986173565,-0.6097560975609756,-1.0,-1.0,-0.620169920579339,-0.8823529411764706,0.18309859154929575,-0.4177967199178566,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7094594594594594,-0.7129880277252678,-0.7918315348786547,-0.6585365853658536,-1.0,-1.0,-0.38389762942924766,-0.8823529411764706,-0.46478873239436624,-0.7272467098458838,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.8474555765595463,-0.9129140648864451,-0.6097560975609756,-0.9469631236442516,-0.8666666666666667,-0.5232013278526033,-0.17647058823529416,-0.21126760563380287,-0.4546003629865839,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5472972972972974,-0.7012375551354757,-0.7748581008602746,-0.36585365853658536,-1.0,-1.0,-0.5587066762635258,-1.0,-0.6056338028169015,-0.5046352067941893,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6756756756756757,-0.8293635790800252,-0.8734025247035924,-0.7073170731707317,-1.0,-1.0,-0.19705132387188062,-1.0,-0.5492957746478873,-0.6690266587461571,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.5022522522522522,-0.940965343415249,-0.8293208495241613,-0.6585365853658536,-1.0,-0.6,-0.15986297696411433,-1.0,-0.352112676056338,-0.35132088157164576,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6554054054054055,-0.7686200378071834,-0.850819427572832,-0.5660123203813024,-1.0,-0.8666666666666667,-0.6081552371934866,-0.8823529411764706,0.09859154929577474,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7139639639639639,-0.6253056080655324,-0.7217663926953615,-0.2682926829268293,-1.0,-1.0,-0.08785023793906266,-1.0,-0.46478873239436624,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.840957781978576,-0.8942807010066136,-0.8536585365853658,-1.0,-1.0,-0.5554489186748717,-1.0,-0.49295774647887325,-0.5682369168203396,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.15540540540540548,-0.8768292375551354,-0.8248146490586232,-0.9024390243902439,-0.6,-1.0,-0.22857978976561888,-0.2941176470588235,-0.6056338028169015,-0.4428164760726062,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.7571619407687461,-0.846834175137992,-0.7073170731707317,-0.9469631236442516,-0.9415278879196405,-0.622339749656677,-0.8588666800228082,-0.323943661971831,-0.43474434525912375,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5225225225225225,-0.6421087485176198,-0.7028228279427051,-0.5609756097560976,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5135135135135135,-0.64471329552615,-0.8023688927723196,-0.6097560975609756,-1.0,-0.8666666666666667,-0.6627294169335194,-0.6470588235294117,-0.2676056338028169,-0.5254231511845802,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6441441441441442,-0.6421087485176198,-0.9004302557144447,-0.9512195121951219,-1.0,-1.0,-0.7678673900826042,-0.8823529411764706,-0.7746478873239436,-0.44170342097763937,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4054054054054054,-0.27927410207939507,-0.5328327496347445,-0.8048780487804879,-1.0,-1.0,-0.4091823802026684,-1.0,-0.23943661971830987,-0.47827483509963153,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.18468468468468457,-0.883992438563327,-0.8355343387630325,-0.8536585365853658,-0.6,-1.0,-0.2504318870574541,-0.17647058823529416,-0.6056338028169015,-0.4087063094188049,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4707207207207207,-0.5952161310649023,-0.7543374843419598,-0.5609756097560976,-1.0,-0.8666666666666667,-0.6221630984346458,-1.0,-0.46478873239436624,-0.6157543238166427,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.7739836168872085,-0.8813990769748075,-0.2195121951219512,-1.0,-1.0,-0.12561198006088747,-1.0,-0.4084507042253521,-0.5900934929310444,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5045045045045045,-0.5934064272211721,-0.7677305846220878,0.1707317073170731,-0.9469631236442516,-1.0,-0.03326579882279701,-0.8823529411764706,0.21126760563380276,-0.47768270587653494,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7319819819819819,-0.9288569628229364,-0.9074441105641157,0.12195121951219523,-1.0,-1.0,-0.18432216345816532,-1.0,-0.43661971830985913,-0.5809941090670946,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6058558558558558,-0.893887838689351,-0.8761375018647571,-0.41463414634146345,-1.0,-1.0,-0.8554940414954312,-1.0,-0.7746478873239436,-0.4385749060452129,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5337837837837838,-0.5266086956521738,-0.7297866244225173,-0.8536585365853658,-1.0,-1.0,-0.32672163780178354,-0.7647058823529411,-0.23943661971830987,-0.5078812813447267,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6846846846846847,-0.6435790800252048,-0.7628360410791202,-0.7560975609756098,-1.0,-1.0,-0.7477044507517687,-0.7647058823529411,-0.6338028169014085,-0.4997134183928148,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.7690132325141776,-0.8255818634311058,-0.8048780487804879,-1.0,-0.7333333333333334,-0.41032660156970224,-1.0,-0.6619718309859155,-0.6007364390584464,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6373873873873874,-0.5575702583490862,-0.7412758964450032,-0.31707317073170727,-1.0,-1.0,-0.5710941402256473,-0.7647058823529411,-0.7464788732394366,-0.5230502918833801,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9009009009009009,-0.5733434152488973,-0.7462059591718821,-0.7073170731707317,-1.0,-1.0,-0.42616314943676614,-0.8823529411764706,-0.23943661971830987,-0.6116920842962847,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.472972972972973,-0.7519848771266541,-0.8214213830223037,-0.9804878048780488,-1.0,-0.8666666666666667,-0.7132217564681531,-1.0,-0.352112676056338,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5112612612612613,-0.7652879647132955,-0.8285275877501439,-0.8048780487804879,-1.0,-1.0,-0.18449173718809397,-0.7647058823529411,-0.295774647887324,-0.5616767546898879,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5,-0.5902558286074354,-0.7681615507202106,-0.9024390243902439,-1.0,-0.8666666666666667,-0.528329307519676,-0.2941176470588235,-0.352112676056338,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.8671171171171171,-0.6421087485176198,-0.9101080493574579,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.6840083583043979,-0.8588666800228082,-0.7464788732394366,-0.5048244807039395,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5067567567567568,-0.718830497794581,-0.8583329189428544,-0.8048780487804879,-1.0,-0.7333333333333334,-0.6601309064536443,-0.7647058823529411,-0.07042253521126762,0.8515885176079996,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8581081081081081,-1.0037151858853182,-0.7846400841094275,-0.5660123203813024,-1.0,-1.0,-0.7040899984472202,-1.0,-0.6056338028169015,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.12387387387387383,-0.7442066792690611,-0.7819461148334551,-0.8292682926829268,-0.8,0.06666666666666665,-0.5096553753725248,-0.7647058823529411,0.09859154929577474,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5225225225225225,-0.9053761814744802,-0.9216446802918257,0.2195121951219512,-1.0,-1.0,-0.08372207985737423,-0.8588666800228082,-0.6338028169014085,-0.5462690132782302,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.6145734089477001,-0.8228255747595943,0.07317073170731714,-1.0,-1.0,0.10606809931959948,-0.8823529411764706,0.323943661971831,-0.5942367014161225,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.10360360360360366,-0.8330938878386893,-0.8708475114075779,-0.8048780487804879,-1.0,-0.9415278879196405,-0.42317994528405256,-0.8823529411764706,-0.5492957746478873,-0.5836863386882933,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.41891891891891897,-0.7727435412728418,-0.8357735012680348,-0.46341463414634143,-1.0,-1.0,-0.5926187552115736,-1.0,-0.46478873239436624,-0.43470785222205266,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.09684684684684686,-0.7701323251417769,-0.7868848965326173,-0.8536585365853658,-0.8,-0.8666666666666667,-0.37267900502775,-0.7647058823529411,0.07042253521126751,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.6557983616887209,-0.7561016038095509,-0.8536585365853658,-0.6,-1.0,-0.7315878765378793,-0.8823529411764706,-0.23943661971830987,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.286036036036036,-0.8353724007561436,-0.8375210451164674,-0.5609756097560976,-0.9469631236442516,-0.9415278879196405,-0.610563234935151,-0.8588666800228082,-0.352112676056338,-0.5383193918511712,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8648648648648649,-0.7185179584120983,-0.8510278067851114,-0.31707317073170727,-1.0,-1.0,-0.6305225102479278,-1.0,-0.43661971830985913,-0.39923576356821255,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9009009009009009,-0.9064448645242597,-0.9514571153213184,-0.6585365853658536,-0.4,-0.7333333333333334,-0.5973818148068188,-0.6470588235294117,-0.6056338028169015,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.31756756756756754,-0.9324057971014492,-0.8746172807933565,-0.9512195121951219,-1.0,-1.0,-0.6663697091396033,-0.8823529411764706,-0.8309859154929577,-0.47660312310027286,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.43918918918918914,0.10841083805923124,-0.3445929146331934,-0.7073170731707317,-0.9469631236442516,-0.4666666666666667,0.4957984577821166,-0.8588666800228082,0.5492957746478873,-0.5445659046434127,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8873873873873874,-0.6977895400126024,-0.7960796292744378,-0.9512195121951219,-1.0,-1.0,-0.5732282229643817,-0.8823529411764706,-0.6338028169014085,-0.5651984863681647,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5608108108108107,-0.6759369880277253,-0.7667431513093556,-0.7073170731707317,-0.9469631236442516,-0.8666666666666667,-0.6419263533278756,-0.7647058823529411,-0.49295774647887325,-0.49268155341982767,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.759009009009009,-0.41901449275362324,-0.7257327015654489,-0.7560975609756098,-1.0,-1.0,-0.44233051933989753,-1.0,-0.49295774647887325,-0.5451082537754172,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.8400900900900901,-0.5038185255198488,-0.7381360005872505,-0.5609756097560976,-0.9469631236442516,-0.9415278879196405,0.2905727864384331,-0.8823529411764706,0.380281690140845,-0.4426769076495758,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.7584625078764965,-0.8556334609656009,-1.0,-0.9469631236442516,-0.8666666666666667,-0.12154459239238569,-1.0,-0.7183098591549295,-0.5054326901832349,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.20495495495495497,0.016352867044738595,-0.38612194446220405,-0.8048780487804879,-1.0,-1.0,-0.17530706893829162,-1.0,-0.12676056338028174,-0.5514118875814198,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.2567567567567568,0.2035034656584751,-0.9225942264750525,-0.9512195121951219,-1.0,-0.7333333333333334,-0.39498238651619555,-0.6470588235294117,0.408450704225352,-0.42201161231824647,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5067567567567568,-0.5516975425330812,-0.6892592355798033,-0.5660123203813024,-1.0,-1.0,-0.3723506384085504,-1.0,-0.4084507042253521,-0.6217891293216923,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8806306306306306,-0.5143994959042217,-0.724958383356184,-0.6097560975609756,-0.9469631236442516,-0.9415278879196405,0.29088733438889314,-0.8823529411764706,0.408450704225352,-0.41919642284444025,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7837837837837838,-0.7705255198487713,-0.870040041959996,-1.0,-0.8,-1.0,-0.42975741342695106,-0.7647058823529411,-0.6619718309859155,-0.6170758685911579,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8873873873873874,-0.7741449275362319,-0.8923389856194665,-0.7560975609756098,-1.0,-1.0,-0.7823912434439897,-1.0,-0.49295774647887325,-0.6625158621019429,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,0.7139639639639639,-0.5908657844990548,-0.5133871804161427,-0.6097560975609756,-0.8,-0.7333333333333334,-0.779812387186371,-0.6470588235294117,-0.6056338028169015,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6328828828828829,-0.7829313169502206,-0.8774446078326904,-0.6585365853658536,-1.0,-1.0,-0.5936288880395241,-0.6470588235294117,0.352112676056338,-0.5870647540309224,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
